epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
39,0.93181507742508118,0.16558358540321783,0.000699647585861,0.73156744957881703,0.56042645875708386,0.74312800508,0.801324503311,0.684931506849
40,0.93160397859727595,0.16526746102047213,0.000699638796505,0.72760786481531248,0.58258294872837857,0.728408781638,0.860927152318,0.595890410959
41,0.93224969266641677,0.1656188802113544,0.000699630007148,0.72474057901628286,0.56829713105113699,0.713780277601,0.715231788079,0.712328767123
42,0.93222485751865081,0.16560844480499168,0.000699621275999,0.72979246339532344,0.57619270088241636,0.722806858387,0.788079470199,0.657534246575
43,0.93335485714612343,0.16300961019337623,0.000699612428434,0.73306936126533984,0.57643071423294379,0.720516193414,0.721854304636,0.719178082192
44,0.93320584620105584,0.16441549595711247,0.00069960358087,0.74194429283386887,0.54397403314131842,0.736392089268,0.794701986755,0.678082191781
45,0.93238628602649909,0.16196150941579104,0.000699594849721,0.71818678327625007,0.58064349038818375,0.714574072394,0.668874172185,0.760273972603
46,0.9337273844958397,0.16185588202776141,0.000699586002156,0.72282905516111418,0.61992327366807565,0.705547491608,0.596026490066,0.815068493151
47,0.93411232942017908,0.16193986530957119,0.000699577212799,0.73047515028881149,0.53371303498842626,0.724848044997,0.668874172185,0.780821917808
48,0.93392606574384063,0.16281245732275312,0.000699568365235,0.72733478992770506,0.59599243222462683,0.728408781638,0.860927152318,0.595890410959
49,0.9336032087022389,0.16153039795414756,0.000699559575878,0.72596941571753903,0.53742825849045828,0.76059149052,0.781456953642,0.739726027397
50,0.93457177982186324,0.1608294489897921,0.000699550844729,0.72351174231502668,0.58218589189891146,0.737299283317,0.741721854305,0.732876712329
51,0.93320584620623692,0.16114025303127349,0.000699541997164,0.71204259976996942,0.56390070756526023,0.727819105507,0.695364238411,0.760273972603
52,0.93534166967276244,0.15752956356991424,0.000699533207808,0.71422719834998027,0.61758027788493752,0.717431733648,0.701986754967,0.732876712329
53,0.93469595559992091,0.16016011326116228,0.000699524418451,0.72829055187156588,0.57443895234493925,0.734328222807,0.715231788079,0.753424657534
54,0.93527958176856063,0.15804738771247676,0.000699515570886,0.71231567459247069,0.57866863551555203,0.708291753606,0.635761589404,0.780821917808
55,0.93458419740018706,0.15994253323425608,0.00069950678153,0.71299836164872421,0.60894054578081103,0.715594665699,0.609271523179,0.821917808219
56,0.93568936186583096,0.16031992100206488,0.000699497992173,0.71327143647122548,0.58451883035042063,0.700762043001,0.675496688742,0.72602739726
57,0.93570177944933586,0.15742873028258414,0.000699489144608,0.72665210277379244,0.56502130256527305,0.717771931416,0.682119205298,0.753424657534
58,0.93560243882274485,0.15906945916283818,0.000699480413459,0.70712725296494483,0.64329606862682776,0.677243037286,0.649006622517,0.705479452055
59,0.93547826302914405,0.15861438249450083,0.000699471565895,0.72555980348378701,0.58048780118422971,0.716184341831,0.774834437086,0.657534246575
60,0.93633507593867249,0.15666036029406066,0.000699462834746,0.71559257262525244,0.67317441012252555,0.694729202576,0.827814569536,0.561643835616
61,0.93577628491927911,0.15919960462286603,0.000699453987181,0.72965592591896666,0.53524722752188281,0.750997913454,0.741721854305,0.760273972603
62,0.93685661422309419,0.15579399829639146,0.000699445197824,0.73129437475631565,0.5854296917182249,0.729769572712,0.781456953642,0.678082191781
63,0.93758925135456483,0.15663741561572783,0.000699436408468,0.70699071545603498,0.65124672036038145,0.702576431099,0.569536423841,0.835616438356
64,0.93531683452129566,0.15794023725483655,0.000699427560903,0.72337520490377605,0.59207793516841889,0.703506304999,0.715231788079,0.691780821918
65,0.93693111969303744,0.15571143568499127,0.000699418829754,0.70726379037619547,0.58521072987257494,0.697790982491,0.649006622517,0.746575342466
66,0.93675727359798355,0.15664776112570231,0.00069940998219,0.71340797388247623,0.56739143895393251,0.707951555838,0.655629139073,0.760273972603
67,0.93698079001151402,0.15502273207000597,0.000699401134625,0.71818678327625007,0.61515561986464351,0.719495600109,0.781456953642,0.657534246575
68,0.93680694391497976,0.15544951892244313,0.000699392461684,0.71654833434124188,0.60107820188491345,0.734328222807,0.715231788079,0.753424657534
69,0.93744024041467844,0.15518554390580333,0.000699383614119,0.71668487158972727,0.57801047161197094,0.734781819831,0.688741721854,0.780821917808
70,0.93782518534271853,0.15348195112715521,0.000699374824762,0.72897323876505404,0.5770426293756713,0.738206477366,0.688741721854,0.787671232877
71,0.93808595447715781,0.15340541962405266,0.000699366035406,0.72610595312878967,0.5760376680945517,0.71412047537,0.695364238411,0.732876712329
72,0.93843364667540741,0.15365864317931485,0.000699357187841,0.72719825251645431,0.62049483797186911,0.745985666334,0.834437086093,0.657534246575
73,0.93801144900721456,0.15199397889147437,0.000699348456692,0.72037138185626104,0.60689574487381204,0.724507847229,0.688741721854,0.760273972603
74,0.9382225478387205,0.15146849580215793,0.000699339609127,0.73074822527407823,0.56232715802138,0.747006259639,0.774834437086,0.719178082192
75,0.93786243806732816,0.15348831036894581,0.000699330761563,0.72774440209635094,0.57798181818457395,0.723260455411,0.761589403974,0.684931506849
76,0.93785002048900423,0.15303853565698619,0.000699322030414,0.73539049709383608,0.5631306213247913,0.744828993922,0.701986754967,0.787671232877
77,0.93771342713780359,0.15293801690131306,0.000699313182849,0.69210813756460443,0.67433355124448568,0.692075659984,0.582781456954,0.801369863014
78,0.93860749277712263,0.15226221576809884,0.000699304509908,0.70589841626368866,0.59086286849919589,0.695386918262,0.58940397351,0.801369863014
79,0.9382846357355209,0.15230821347075577,0.000699295662344,0.69552157300863682,0.61624478456395893,0.678717227615,0.562913907285,0.794520547945
80,0.93853298730717938,0.15115439162735014,0.000699286814779,0.72747132724129648,0.5853703170200959,0.73922707067,0.629139072848,0.849315068493
81,0.93889309706969004,0.15215449744097409,0.00069927808363,0.69920808311240523,0.69888259603930325,0.699968248208,0.721854304636,0.678082191781
82,0.93807353689883399,0.15245010096075706,0.000699269236065,0.70712725303005086,0.65417243248123347,0.697337385467,0.675496688742,0.719178082192
83,0.9384336466717067,0.15205055432269549,0.000699260504916,0.67913708365855485,0.77680907616974681,0.661820738456,0.549668874172,0.77397260274
84,0.94045771194219907,0.14893381572931669,0.000699251657352,0.70234844357117088,0.67624328846588999,0.702122834074,0.596026490066,0.808219178082
85,0.93900485528348665,0.15312955729326883,0.000699242867995,0.74044238147287667,0.54112383667918773,0.757280232242,0.774834437086,0.739726027397
86,0.93958848145952778,0.15067452059135866,0.000699234078638,0.66166029485570221,0.86758359847971811,0.634877075206,0.523178807947,0.746575342466
87,0.93950155841126071,0.1490538852352162,0.000699225289281,0.72897323866739483,0.59544317687163262,0.721536786719,0.662251655629,0.780821917808
88,0.93943947051446031,0.1503268940268854,0.000699216441717,0.71805024586499944,0.5970330041396299,0.713553479089,0.728476821192,0.698630136986
89,0.94017210764593095,0.14825347019259433,0.000699207710568,0.69620426006489022,0.7197502067771393,0.715254467931,0.629139072848,0.801369863014
90,0.93982441544250039,0.14907567585848064,0.000699198863003,0.71463681048607319,0.56147593446991473,0.715708064955,0.602649006623,0.828767123288
91,0.94027144827252196,0.14817193801385636,0.000699190131854,0.7390770071976045,0.54170944214941441,0.734441622063,0.708609271523,0.760273972603
92,0.9393649650548791,0.14970655224129237,0.000699181342497,0.68336974324456079,0.76787731049003527,0.68978499501,0.516556291391,0.86301369863
93,0.9406191404604094,0.14698040434830154,0.000699172494933,0.71654833434124188,0.64446678843119309,0.710695817835,0.695364238411,0.72602739726
94,0.93966298692947103,0.15036290521763057,0.000699163763784,0.72310213008127466,0.58589716396456792,0.714347273882,0.682119205298,0.746575342466
95,0.94054463499046614,0.14818482940843522,0.000699154916219,0.72596941555477379,0.57233061262618512,0.72713870997,0.735099337748,0.719178082192
96,0.94102892055027831,0.14666317014092564,0.00069914618507,0.71149645012496665,0.62128778468514323,0.708291753606,0.635761589404,0.780821917808
97,0.94050738226067554,0.14777873750204798,0.000699137395713,0.69579464783113809,0.6748302080782953,0.697904381747,0.64238410596,0.753424657534
98,0.94002309670086348,0.14820612848239489,0.000699128548149,0.70589841610092341,0.64002810004368171,0.70464029756,0.649006622517,0.760273972603
99,0.94128968968471771,0.14587006157574767,0.000699119817,0.7012561441184002,0.64534770996436464,0.69516011975,0.602649006623,0.787671232877
100,0.94056947014193293,0.14742244446646655,0.000699110969435,0.71490988540623368,0.60767651732211425,0.725528440533,0.629139072848,0.821917808219
101,0.94013485491095927,0.14836879295303362,0.000699102238286,0.73443473521508129,0.55328329718874691,0.733988025039,0.735099337748,0.732876712329
102,0.94112826117686932,0.1473316563510825,0.000699093390722,0.71518296006596982,0.59406951172373978,0.71171641114,0.635761589404,0.787671232877
103,0.94124001937290247,0.14726072148217081,0.000699084601365,0.71081376306871324,0.62168341143446371,0.684772747891,0.609271523179,0.760273972603
104,0.94054463499046614,0.14803135358986466,0.000699075870216,0.66657564172583283,0.86107643996428951,0.669123650549,0.523178807947,0.815068493151
105,0.94086749203206799,0.14767462286008168,0.000699067022651,0.69866193330463722,0.63693787263332979,0.688424203937,0.596026490066,0.780821917808
106,0.94150078852140462,0.14406377107282087,0.000699058175087,0.71163298737345204,0.60453509340385214,0.708858749887,0.602649006623,0.815068493151
107,0.94143870062978519,0.14750929996666401,0.000699049502145,0.72596941571753903,0.57731018653663368,0.735008618343,0.675496688742,0.794520547945
108,0.94096683265865899,0.14659302639005864,0.000699040654581,0.72064445651599707,0.60057399085413099,0.724961444253,0.662251655629,0.787671232877
109,0.94204716197283611,0.14577010889919373,0.000699031923432,0.67094483882074862,0.85188296635837124,0.637281139436,0.582781456954,0.691780821918
110,0.94038320647225582,0.14781796633914129,0.000699023134075,0.69197160021845983,0.6697840099123773,0.662954731017,0.483443708609,0.842465753425
111,0.94213408501074125,0.14554673760272291,0.000699014286511,0.71450027317248166,0.65342891475074871,0.726685112946,0.761589403974,0.691780821918
112,0.94166221703443398,0.14443732284889674,0.000699005555362,0.73197706181256905,0.55499307685930954,0.741290937131,0.708609271523,0.77397260274
113,0.94097925023698281,0.14661835463893666,0.000698996766005,0.71572910977607862,0.63394653447204308,0.714460673138,0.675496688742,0.753424657534
114,0.94161254673150052,0.14522593246744875,0.000698987976648,0.72200983069361002,0.62902338993249862,0.720402794158,0.728476821192,0.712328767123
115,0.94148837094308069,0.14640653470935619,0.000698979187291,0.72624249054004042,0.58566756059015335,0.727592306994,0.708609271523,0.746575342466
116,0.94230793110727551,0.14228765405472577,0.000698970339727,0.70330420544992567,0.61333284673959032,0.695386918262,0.58940397351,0.801369863014
117,0.94209683228613161,0.14498189863543007,0.000698961608578,0.70344074282862334,0.64397300408714653,0.695840515286,0.562913907285,0.828767123288
118,0.94172430493641535,0.14580871004501758,0.000698952819221,0.68623702914124951,0.70092779707218511,0.661820738456,0.549668874172,0.77397260274
119,0.94250661236563849,0.14363325764426776,0.000698943971656,0.71340797371971088,0.63066070905674487,0.718225528441,0.655629139073,0.780821917808
120,0.94202232681100739,0.1454558525661386,0.000698935240507,0.70357728017476784,0.62726636135727898,0.684999546403,0.596026490066,0.77397260274
121,0.94151320610490952,0.14349544962259303,0.00069892645115,0.69811578385495276,0.67622862732651323,0.698811575796,0.58940397351,0.808219178082
122,0.94162496430094256,0.14520748757934568,0.000698917661794,0.69716002197619797,0.69179796634607138,0.699491971333,0.549668874172,0.849315068493
123,0.94251902993878134,0.14644790012901279,0.000698908872437,0.72637902795129106,0.5735882581712638,0.731697360065,0.668874172185,0.794520547945
124,0.94182364555782538,0.14521208460598511,0.000698900024872,0.67927362123257085,0.80059808764478535,0.663068130273,0.476821192053,0.849315068493
125,0.94323924948156612,0.14355864618319816,0.000698891293723,0.71327143647122548,0.64663762651721612,0.72062959267,0.715231788079,0.72602739726
126,0.94335100768648095,0.14380329714229928,0.000698882504366,0.70193883133741886,0.65346778832388208,0.70874535063,0.609271523179,0.808219178082
127,0.94273012878064921,0.1424803179893506,0.00069887371501,0.73962315700537251,0.56806113116406531,0.756599836705,0.814569536424,0.698630136986
128,0.94287913971535475,0.14393122801677111,0.000698864925653,0.65442381212452216,0.84688412462799101,0.637938855121,0.344370860927,0.931506849315
129,0.94323924948674709,0.14343523515374931,0.000698856136296,0.70234844347351177,0.67033464558817268,0.701782636306,0.615894039735,0.787671232877
130,0.94376078777634986,0.14344254465302159,0.000698847405147,0.73061168770006224,0.57834721348898976,0.737866279597,0.708609271523,0.767123287671
131,0.94307782096853676,0.14221338934943734,0.000698838557582,0.70221190615992024,0.67498603100206345,0.694933321237,0.615894039735,0.77397260274
132,0.94205957954227826,0.1432253751238613,0.000698829826433,0.72965592582130745,0.56680081788794323,0.748253651456,0.701986754967,0.794520547945
133,0.94363661198793014,0.14331948265678116,0.000698821037076,0.71886947033250348,0.60185693667470141,0.717885330672,0.675496688742,0.760273972603
134,0.9428667221422119,0.14308255750372895,0.000698812189512,0.73402512298132927,0.54074042185872451,0.748593849224,0.682119205298,0.815068493151
135,0.94306540339021283,0.14243107209510228,0.000698803458363,0.73306936093980923,0.58550230949579984,0.758754422571,0.688741721854,0.828767123288
136,0.942705293606238,0.14344954608344732,0.000698794669006,0.70767340267505363,0.61609978313852309,0.719472920258,0.582781456954,0.856164383562
137,0.94197265649401107,0.14271678079432987,0.000698785879649,0.70944838895620643,0.656708875692392,0.710809217092,0.688741721854,0.732876712329
138,0.94300331549859351,0.14163286207572864,0.000698777090292,0.71709448398624465,0.62199613789695651,0.721650185975,0.655629139073,0.787671232877
139,0.94269287604567764,0.1450247801468845,0.000698768300936,0.71832332068750082,0.6094954262773955,0.718225528441,0.655629139073,0.780821917808
140,0.94316474401680384,0.14139813975953533,0.000698759569786,0.71231567459247069,0.6254420329937187,0.720856391182,0.701986754967,0.739726027397
141,0.94313990886015608,0.1458833356653452,0.00069875078043,0.72501365400154949,0.5954047712975028,0.751791708246,0.695364238411,0.808219178082
142,0.94309023854686058,0.14263435131981175,0.000698741932865,0.70344074269841106,0.64300729102413878,0.708518552118,0.622516556291,0.794520547945
143,0.94368628230122564,0.1425660832579298,0.000698733201716,0.73088476252256362,0.61461100740747854,0.721309988206,0.675496688742,0.767123287671
144,0.9433758428431287,0.14276385926961693,0.000698724412359,0.72938285099880606,0.58189832183554291,0.720969790438,0.695364238411,0.746575342466
145,0.94306540339539391,0.140825183792641,0.00069871568121,0.72310213008127466,0.57302587322691367,0.72917989658,0.615894039735,0.842465753425
146,0.94300331549341243,0.14257361394031723,0.000698706833646,0.69361004921857417,0.70262600645089268,0.678036832078,0.602649006623,0.753424657534
147,0.94282946940205925,0.142362405438515,0.000698698044289,0.73402512298132927,0.55825250751655786,0.7481402522,0.708609271523,0.787671232877
148,0.94420782058342689,0.14140714839197241,0.00069868931314,0.66452758049196647,0.78865240648559765,0.649029302368,0.496688741722,0.801369863014
149,0.94327650222171877,0.14196967991877499,0.000698680523783,0.6884216276887074,0.70477538267359063,0.672661707339,0.516556291391,0.828767123288
150,0.9435248537830152,0.14120588804867534,0.000698671792634,0.67900054608453886,0.8690308656264758,0.64424385376,0.576158940397,0.712328767123
151,0.94453067763761112,0.14042433433092122,0.000698662945069,0.71258874948007822,0.62899559933197813,0.701329039282,0.64238410596,0.760273972603
152,0.94294122760327337,0.1425919642128653,0.000698654155713,0.71245221197116837,0.70593469171234979,0.69275605552,0.543046357616,0.842465753425
153,0.94320199675695648,0.14299530185838355,0.000698645424563,0.71941561997750625,0.58957451772390335,0.728045904019,0.682119205298,0.77397260274
154,0.94415815028789496,0.139830395757158,0.000698636635207,0.72924631358755543,0.63138697666265087,0.73067676676,0.728476821192,0.732876712329
155,0.94446858974081083,0.13990060390955175,0.00069862784585,0.73511742243410005,0.59599261343934895,0.730449968248,0.741721854305,0.719178082192
156,0.94377320534949272,0.14080887110534826,0.000698619056493,0.72323866765529066,0.60246967706180288,0.720969790438,0.695364238411,0.746575342466
157,0.94425749091448596,0.14014948866933433,0.000698610267136,0.68814855270344077,0.81968058946027189,0.670053524449,0.668874172185,0.671232876712
158,0.94456793036370101,0.13951335077164029,0.000698601535987,0.73061168770006224,0.57604022028666257,0.751338111222,0.721854304636,0.780821917808
159,0.94366144714975886,0.1413899753378039,0.00069859274663,0.70671764063353359,0.71078279528182953,0.694479724213,0.64238410596,0.746575342466
160,0.94342551316160528,0.14037638759779125,0.000698583957274,0.72050791926751168,0.62774752712783621,0.718792524721,0.622516556291,0.815068493151
161,0.94402155692115131,0.14040536583532048,0.000698575226124,0.71723102162536667,0.66108372592652576,0.701555837794,0.629139072848,0.77397260274
162,0.94405880964354039,0.14105405334068549,0.00069856637856,0.68432550512331547,0.72889453534836457,0.673342102876,0.476821192053,0.869863013699
163,0.94441891943269629,0.13934225009290344,0.000698557647411,0.71422719834998027,0.62718573276102052,0.70520729384,0.615894039735,0.794520547945
164,0.94436924910903874,0.13934871375254895,0.000698548858054,0.72405789196002945,0.57952742140225411,0.724734645741,0.675496688742,0.77397260274
165,0.94300331550377448,0.1407620276403635,0.00069854001049,0.73416166055534526,0.5974622278315066,0.751224711966,0.728476821192,0.77397260274
166,0.94460518308979091,0.13984904287128791,0.000698531337548,0.70999453860120909,0.58695978619634359,0.702803229611,0.556291390728,0.849315068493
167,0.94481628192869826,0.13908720912147879,0.000698522489984,0.66343528120196105,0.91772867643169076,0.655992016692,0.490066225166,0.821917808219
168,0.94461760066811484,0.1385430828232937,0.000698513700627,0.7288367013538033,0.60533671951046542,0.744715594666,0.708609271523,0.780821917808
169,0.94471694130728823,0.1381302164399309,0.000698504969478,0.71286182423747346,0.62985947145457344,0.708405152862,0.629139072848,0.787671232877
170,0.94369869988991151,0.14067186375005572,0.000698496180121,0.68418896803759544,0.76203815634136052,0.669123650549,0.523178807947,0.815068493151
171,0.94489078739864152,0.13937927728856511,0.000698487448972,0.73306936110257448,0.56221468403227404,0.754309171732,0.748344370861,0.760273972603
172,0.94515155654862393,0.13751012738288707,0.000698478601407,0.71559257246248709,0.63606421529823542,0.715254467931,0.629139072848,0.801369863014
173,0.94422023816915224,0.14108255286904389,0.00069846981205,0.71736755864598067,0.63022282353390247,0.708631951374,0.615894039735,0.801369863014
174,0.94408364481277063,0.13982616743059151,0.000698461080901,0.72555980348378701,0.59542442164025233,0.717771931416,0.682119205298,0.753424657534
175,0.94588419366603183,0.13708043879118009,0.000698452291545,0.71409066093872964,0.61246351155506851,0.705093894584,0.622516556291,0.787671232877
176,0.94418298543418067,0.13918065876233102,0.000698443560395,0.72760786481531248,0.61758724209846927,0.733988025039,0.735099337748,0.732876712329
177,0.94517639170157097,0.13916807172069903,0.000698434771039,0.71886947033250348,0.60827362902792081,0.714007076114,0.701986754967,0.72602739726
178,0.94444375458416308,0.1406010109122853,0.000698425981682,0.72132714389778108,0.60857562775301977,0.730790166017,0.721854304636,0.739726027397
179,0.94471694130728823,0.13837710500283071,0.000698417250533,0.72760786481531248,0.58354449623728766,0.71468747165,0.662251655629,0.767123287671
180,0.94454309521593505,0.13851225924946925,0.000698408461176,0.71654833434124188,0.66119848111169321,0.720969790438,0.695364238411,0.746575342466
181,0.94500254560355634,0.1385016072447523,0.000698399730027,0.73443473537784665,0.56831083806045457,0.740610541595,0.748344370861,0.732876712329
182,0.94485353466366984,0.13827239416365827,0.00069839094067,0.72774440222656311,0.6030461938247077,0.720742991926,0.708609271523,0.732876712329
183,0.94516397412694775,0.13929497447120703,0.000698382093105,0.71641179689743817,0.62438718649059743,0.691508663703,0.615894039735,0.767123287671
184,0.94495287530062289,0.13861476740281869,0.000698373420164,0.72132714389778108,0.62396102182563051,0.723487253924,0.748344370861,0.698630136986
185,0.94546199601190184,0.13864883984148926,0.0006983645726,0.72938285116157131,0.58314262049761967,0.734328222807,0.715231788079,0.753424657534
186,0.94467968856713569,0.13964438555159578,0.000698355783243,0.72337520506654129,0.59904163908203201,0.737979678853,0.701986754967,0.77397260274
187,0.94577243545963663,0.13764997905662665,0.000698347052094,0.71859639541234299,0.64684448840024367,0.707951555838,0.655629139073,0.760273972603
188,0.94496529286118336,0.13852317734328401,0.000698338262737,0.71518296022873507,0.5987283140339531,0.698471378028,0.609271523179,0.787671232877
189,0.94475419404225991,0.13926120265320791,0.000698329531588,0.73074822527407823,0.58232838270248843,0.740837340107,0.735099337748,0.746575342466
190,0.94538749054195859,0.13832025228358069,0.000698320742231,0.70890223931120366,0.63892380255190551,0.708405152862,0.629139072848,0.787671232877
191,0.94463001825902115,0.13841166283251924,0.000698311952874,0.71436373559846567,0.65124924432085485,0.708291753606,0.635761589404,0.780821917808
192,0.94561100695178835,0.13764405934110549,0.000698303221725,0.69279082475107001,0.70894999869660169,0.697904381747,0.64238410596,0.753424657534
193,0.94538749053677751,0.13881005475430819,0.000698294432368,0.69852539589338647,0.69265598427363917,0.6812346911,0.615894039735,0.746575342466
194,0.94549924874169244,0.13849838731385306,0.000698285701219,0.71313489896231563,0.62561130788175212,0.691168465935,0.635761589404,0.746575342466
195,0.94430716121741942,0.13990251014162908,0.000698276911862,0.703986892473626,0.69925978421709178,0.694819921981,0.622516556291,0.767123287671
196,0.94522606201856718,0.13764275858349362,0.000698268064298,0.6927908248812823,0.66602464867445499,0.675746167105,0.53642384106,0.815068493151
197,0.94605803977144787,0.13593998005696559,0.000698259391356,0.72378481697476282,0.62367804424154638,0.710469019323,0.708609271523,0.712328767123
198,0.94621946828447723,0.13588029693948273,0.000698250543792,0.698798470780994,0.66477741844695748,0.681688288125,0.58940397351,0.77397260274
199,0.94528814990500554,0.13809574945938274,0.000698241754435,0.7005734570621468,0.69456373141281991,0.709198947655,0.582781456954,0.835616438356
