epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
26,0.92036607021934991,0.19550610258732137,0.00069976208033,0.72665210277379244,0.53198596302080126,0.724303728568,0.900662251656,0.547945205479
27,0.92149606983794075,0.19215122929564521,0.000699753290974,0.72910977627396389,0.53261520796171113,0.716887417219,0.933774834437,0.5
28,0.92050266357203081,0.19383970010313323,0.000699744443409,0.7374385581649372,0.53616433975997357,0.716887417219,0.933774834437,0.5
29,0.92283716830580109,0.19118227112015837,0.00069973571226,0.73388858573284388,0.52390844615380794,0.73457770117,0.900662251656,0.568493150685
30,0.92322211322866021,0.18916940044466576,0.000699726922903,0.72719825251645431,0.53673340098607869,0.724076930055,0.913907284768,0.534246575342
31,0.92243980579943707,0.18993096694547676,0.000699718075339,0.73252321155523092,0.52508770840080754,0.727614986846,0.907284768212,0.547945205479
32,0.92345804721311309,0.18921256481885446,0.000699709285982,0.72446750429144069,0.54068750724123193,0.741427016239,0.900662251656,0.582191780822
33,0.92467496989773457,0.18616362413757451,0.000699700438417,0.74098853111787943,0.51280344134793787,0.772362333303,0.894039735099,0.650684931507
34,0.92339595932149365,0.18692421959517078,0.000699691707268,0.74604041526904852,0.51690178582213864,0.741313616983,0.907284768212,0.575342465753
35,0.9247122226223442,0.1848604600039789,0.000699682859704,0.71163298743855818,0.58324481702319653,0.68252744262,0.940397350993,0.424657534247
36,0.92514683786886087,0.18515108215058509,0.000699674012139,0.7200983071965249,0.55311127823275463,0.710264900662,0.920529801325,0.5
37,0.92411617886427844,0.18458700832565847,0.00069966528099,0.73702894602884428,0.52976196843180612,0.752154585866,0.87417218543,0.630136986301
38,0.92559387068852039,0.18267355592725537,0.000699656433426,0.72992900074146794,0.52978884255801439,0.738115757961,0.894039735099,0.582191780822
39,0.92570562888825425,0.18200302843361446,0.000699647585861,0.74877116339640304,0.50547274691624955,0.755806041912,0.860927152318,0.650684931507
40,0.92638859570124832,0.1800092636087855,0.000699638796505,0.73347897349909186,0.52446252398970084,0.723850131543,0.927152317881,0.520547945205
41,0.92691013399603217,0.18027166770375283,0.000699630007148,0.72037138192136718,0.54391883703478694,0.759457497959,0.847682119205,0.671232876712
42,0.92771727658190306,0.17917281988513634,0.000699621275999,0.74044238147287667,0.51805744747006133,0.765626417491,0.887417218543,0.643835616438
43,0.92827606761165848,0.17773348080949963,0.000699612428434,0.73156744974158228,0.53741669068891196,0.748503129819,0.887417218543,0.609589041096
44,0.92804013361832383,0.17674956085898599,0.00069960358087,0.72719825241879521,0.53141256202478215,0.720765671777,0.907284768212,0.534246575342
45,0.92771727658190306,0.17699568593263421,0.000699594849721,0.74071545619771884,0.51689513197757719,0.746439263358,0.807947019868,0.684931506849
46,0.92830090276312516,0.17559804160441789,0.000699586002156,0.75095576187875479,0.50993757318564936,0.753061779915,0.82119205298,0.684931506849
47,0.92856167190422578,0.17572813205545593,0.000699577212799,0.73825778295797184,0.5170978108743447,0.765739816747,0.880794701987,0.650684931507
48,0.92903353988941484,0.17497828937817622,0.000699568365235,0.72815401452542128,0.53572060265448629,0.748162932051,0.907284768212,0.58904109589
49,0.92930672660735902,0.17400522297173651,0.000699559575878,0.72487711659029885,0.53973602898650841,0.7490701261,0.854304635762,0.643835616438
50,0.92992760552873388,0.17300176235959389,0.000699550844729,0.72842708921771049,0.54446224051215886,0.741313616983,0.907284768212,0.575342465753
51,0.92908321019752926,0.17372295504964153,0.000699541997164,0.73088476258766966,0.52932484694545479,0.752154585866,0.87417218543,0.630136986301
52,0.92996485825334341,0.17212296519765488,0.000699533207808,0.73798470803781135,0.53017513667182936,0.7490701261,0.854304635762,0.643835616438
53,0.92980342974031405,0.17445745418890377,0.000699524418451,0.74276351752924441,0.52410482933845504,0.734124104146,0.927152317881,0.541095890411
