epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
26,0.91449737891080607,0.19953243366983753,9.99670737656e-05,0.87990644715388466,0.37199975051651019,0.859649122807,0.853801169591,0.865497076023
27,0.91535612206969919,0.19769160874073638,9.99658441287e-05,0.86800894867920497,0.38391513804582555,0.862573099415,0.847953216374,0.877192982456
28,0.91665064533907537,0.19464055080877754,9.99646290438e-05,0.87044946117470945,0.37649771706927521,0.859649122807,0.847953216374,0.87134502924
29,0.91540739031799134,0.19430212681204348,9.99634139589e-05,0.87339841378809158,0.37661547427597342,0.859649122807,0.836257309942,0.883040935673
30,0.91661219415285633,0.19331333594601141,9.99621843221e-05,0.85509456999301425,0.38995839585999975,0.853801169591,0.80701754386,0.900584795322
31,0.91747093731251339,0.18989704629890897,9.99609765131e-05,0.87136465336506941,0.37115379039994434,0.862573099415,0.836257309942,0.888888888889
32,0.91886799707847377,0.18867220055999526,9.99597614282e-05,0.86536506025049775,0.37612192399719513,0.859649122807,0.824561403509,0.894736842105
33,0.91804770510579981,0.18929845692877773,9.99585317913e-05,0.8755338623656086,0.37378568557890929,0.856725146199,0.842105263158,0.87134502924
34,0.91959856961587261,0.18659827446628083,9.99573167064e-05,0.87146634151956426,0.37324136356791515,0.859649122807,0.836257309942,0.883040935673
35,0.91848348521551892,0.18776202130613873,9.99561016215e-05,0.87451698215409757,0.36315758799982917,0.865497076023,0.853801169591,0.877192982456
36,0.91967547198831079,0.18539852473234839,9.99548719847e-05,0.87431360611179532,0.36888045433189703,0.868421052632,0.836257309942,0.900584795322
37,0.92023942271952419,0.18343896808876495,9.99536641757e-05,0.87034777328690205,0.36884521951950833,0.865497076023,0.842105263158,0.888888888889
38,0.92082900757488373,0.18371580380130062,9.99524418148e-05,0.86770388460362957,0.37031640106642033,0.862573099415,0.824561403509,0.900584795322
39,0.92035477627818152,0.18307221733635559,9.99512194539e-05,0.85753508247639654,0.38942565350894259,0.862573099415,0.80701754386,0.918128654971
40,0.9204829468996758,0.18333180848424036,9.9950004369e-05,0.87044946130805323,0.37296171493347957,0.865497076023,0.836257309942,0.894736842105
41,0.92091872701015887,0.17991958365259342,9.99487820081e-05,0.86241610763711563,0.3746762277029238,0.862573099415,0.830409356725,0.894736842105
42,0.92146986067929926,0.18042363370094833,9.99475596473e-05,0.85885702677560527,0.38590611523187374,0.856725146199,0.801169590643,0.912280701754
43,0.9223542379623384,0.17890289039708135,9.99463445623e-05,0.86800894866708289,0.37450589247779775,0.862573099415,0.818713450292,0.906432748538
44,0.92262339626587209,0.17696450534436917,9.99451294774e-05,0.86180597924352154,0.37143666395538338,0.865497076023,0.824561403509,0.906432748538
45,0.92185437254072622,0.17864041076855502,9.99439071165e-05,0.86678869240114742,0.37162764274979454,0.862573099415,0.836257309942,0.888888888889
46,0.92336678586534393,0.17639733939672791,9.99426920316e-05,0.85204392921301508,0.38345609467422814,0.856725146199,0.789473684211,0.923976608187
47,0.92317452993501248,0.17686238836452806,9.99414769467e-05,0.8694325811935194,0.36020978288798888,0.865497076023,0.836257309942,0.894736842105
48,0.92276438394791149,0.17638798371541611,9.99402473099e-05,0.84594264821063603,0.38578353292189987,0.850877192982,0.777777777778,0.923976608187
49,0.92364876123095063,0.17354513041758077,9.99390322249e-05,0.85509456998089206,0.37269535380721891,0.859649122807,0.80701754386,0.912280701754
50,0.92327706643159668,0.17332993898018331,9.993781714e-05,0.86119585135905796,0.37249836262004121,0.87134502924,0.818713450292,0.923976608187
51,0.92485356506734351,0.17344596275151569,9.99365947791e-05,0.86983933315690221,0.36602330816356976,0.868421052632,0.824561403509,0.912280701754
52,0.92387946834902912,0.17316906619500694,9.99353796942e-05,0.8534675617394516,0.38233639153494492,0.856725146199,0.771929824561,0.941520467836
53,0.92521244280538839,0.17245312740922217,9.99341646093e-05,0.85672157841628704,0.38224281016975875,0.859649122807,0.795321637427,0.923976608187
