epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
67,0.88198049243228882,0.31306479232509971,0.000699419761077,0.69544437668879677,0.64314331595238716,0.719298245614,0.461988304094,0.976608187135
68,0.88186513887439544,0.31431195003480528,0.00069941120455,0.73754321745141682,0.54244970899542733,0.771929824561,0.590643274854,0.953216374269
69,0.8826213455359404,0.31402786339767541,0.000699402648024,0.79784421409706241,0.46212570668963948,0.836257309942,0.72514619883,0.947368421053
70,0.88164724881838996,0.31395222709890963,0.000699394207913,0.70052877774635225,0.57418375646095832,0.748538011696,0.520467836257,0.976608187135
71,0.8822881019212776,0.31267610080293329,0.00069938559318,0.74079723412219112,0.54571145088032103,0.77485380117,0.567251461988,0.982456140351
72,0.88124991989336199,0.31285421947435743,0.000699377094861,0.7337807607779252,0.53275036156019928,0.77485380117,0.59649122807,0.953216374269
73,0.88133963932863724,0.31640702752429817,0.000699368596543,0.74567825913744434,0.52757916756948608,0.777777777778,0.578947368421,0.976608187135
74,0.88186513887363149,0.31342052159815004,0.000699360040016,0.71486678873471965,0.56018292771768641,0.730994152047,0.491228070175,0.970760233918
75,0.88169851706591817,0.31447337800048997,0.00069935148349,0.7823876347790556,0.47444205740396633,0.80701754386,0.66081871345,0.953216374269
76,0.88290332090154711,0.31469125832311756,0.000699343043379,0.80333536711800069,0.47693672203450321,0.836257309942,0.766081871345,0.906432748538
77,0.88222401661244032,0.31914108603151081,0.000699334428646,0.73703477734566125,0.53318352258760604,0.751461988304,0.573099415205,0.929824561404
78,0.88178823650042937,0.31241272979376644,0.000699325988535,0.67937766935298272,0.77588528415306768,0.69298245614,0.397660818713,0.988304093567
79,0.88062188385178353,0.31325424056370754,0.000699317490216,0.71751067727858731,0.55537969235217932,0.736842105263,0.497076023392,0.976608187135
80,0.88219838248753035,0.31208037237887815,0.000699308875483,0.68812283913561156,0.56940010956736486,0.72514619883,0.479532163743,0.970760233918
81,0.88155752938387877,0.31433916892316099,0.000699300377164,0.75340654873280644,0.50333811710926724,0.780701754386,0.619883040936,0.941520467836
82,0.88003229899718804,0.3157240394579035,0.000699291878846,0.74293268267546386,0.53627535130450554,0.783625730994,0.590643274854,0.976608187135
83,0.88274951615743469,0.31404114877000694,0.000699283322319,0.80699613588550168,0.45439223036282134,0.821637426901,0.74269005848,0.900584795322
84,0.8811602004588508,0.3140234570428917,0.000699274824001,0.72605247105528048,0.57135371949000158,0.739766081871,0.538011695906,0.941520467836
85,0.88159598056933386,0.31245419448711065,0.000699266325682,0.72839129553569482,0.54206733476201618,0.763157894737,0.578947368421,0.947368421053
86,0.88089104215684511,0.31489618348995257,0.000699257769156,0.77781167382119465,0.48134264703298307,0.804093567251,0.654970760234,0.953216374269
87,0.8828136014670358,0.31281797820362595,0.000699249270838,0.76947325608074268,0.51051056884473145,0.789473684211,0.614035087719,0.964912280702
88,0.88306994270773254,0.31244783094527745,0.000699240772519,0.73459426483197354,0.53865044227770387,0.760233918129,0.555555555556,0.964912280702
89,0.88150626113635056,0.31422870878887804,0.000699232157785,0.72493390304081706,0.57714739229127787,0.748538011696,0.526315789474,0.970760233918
90,0.88273669909383368,0.31517878835871499,0.000699223717675,0.73520439295888018,0.56320531583545119,0.769005847953,0.561403508772,0.976608187135
91,0.88274951615667074,0.31574704550087579,0.000699215219356,0.78279438696669834,0.48507284801714734,0.812865497076,0.695906432749,0.929824561404
92,0.88198049243228882,0.31583625861638615,0.00069920666283,0.77282896078479035,0.51344861767508765,0.798245614035,0.625730994152,0.970760233918
93,0.88236500429371578,0.3140847516171642,0.000699198164511,0.76540573535591994,0.51529840699826801,0.783625730994,0.631578947368,0.93567251462
94,0.88082695684495205,0.31290729009201829,0.000699189666193,0.76052471022550616,0.55816955439850935,0.769005847953,0.584795321637,0.953216374269
95,0.8833262839507211,0.31276254883667642,0.000699181051459,0.74476306695314543,0.59199400243415856,0.763157894737,0.549707602339,0.976608187135
96,0.88259571141255833,0.31609054201590853,0.000699172553141,0.72452715073195273,0.55571987202479289,0.754385964912,0.538011695906,0.970760233918
97,0.88286486971456402,0.31529578994424107,0.00069916411303,0.78564165143770781,0.49533070552050884,0.801169590643,0.719298245614,0.883040935673
98,0.88213429717716518,0.31221066344777626,0.000699155498296,0.67897091725625613,0.63860255764683305,0.713450292398,0.432748538012,0.994152046784
99,0.88236500429371578,0.3133112970566328,0.000699146999978,0.74110229828868279,0.57380027789906662,0.754385964912,0.590643274854,0.918128654971
100,0.88250599197728308,0.31178784533297876,0.000699138501659,0.72595078313110661,0.54836157683752063,0.769005847953,0.590643274854,0.947368421053
101,0.8826597967213955,0.3114794661487173,0.000699129945133,0.75208460446996417,0.52373399784440355,0.777777777778,0.602339181287,0.953216374269
102,0.88313402801809771,0.31131209798221293,0.000699121446814,0.79204799677628868,0.47442224964223695,0.815789473684,0.707602339181,0.923976608187
103,0.88418502710885027,0.31185462311496753,0.000699113006704,0.76479560710173056,0.49809901488125508,0.795321637427,0.637426900585,0.953216374269
104,0.88118583458299693,0.31304876887791128,0.00069910439197,0.74120398630983397,0.56093805450139211,0.760233918129,0.543859649123,0.976608187135
105,0.88236500429524367,0.31421160910928064,0.000699095893651,0.80608094382242435,0.46605252334687047,0.83918128655,0.730994152047,0.947368421053
106,0.88396713705360874,0.31234040964193838,0.00069908745354,0.77770998580610462,0.50819160871833524,0.777777777778,0.66081871345,0.894736842105
107,0.88245472372899092,0.31423195786502478,0.000699078838807,0.64683750257856698,0.62921009302284747,0.669590643275,0.345029239766,0.994152046784
108,0.88185232181079454,0.31251729889823504,0.000699070398696,0.76855806400554316,0.49196612205790485,0.801169590643,0.637426900585,0.964912280702
109,0.8811602004588508,0.31338052384191412,0.000699061783962,0.72747610335139601,0.52969930882082494,0.75730994152,0.543859649123,0.970760233918
110,0.8817754194391203,0.30970742647868887,0.000699053343851,0.778218425899738,0.49220876391156554,0.80701754386,0.678362573099,0.93567251462
111,0.88351853988105256,0.31288706855889376,0.000699044787325,0.72483221478934501,0.53756593576601563,0.769005847953,0.555555555556,0.982456140351
112,0.88240345547993493,0.3141422070368699,0.000699036230799,0.66707341878157644,0.63720055481804228,0.690058479532,0.40350877193,0.976608187135
113,0.88169851706591817,0.31377734755281317,0.00069902773248,0.7430343705814545,0.53633782751850656,0.771929824561,0.573099415205,0.970760233918
114,0.88341600338446835,0.31241626106243187,0.000699019292369,0.71354484445369415,0.54346956191131779,0.739766081871,0.497076023392,0.982456140351
115,0.88391586880455264,0.31198083411869387,0.000699010735843,0.76123652648266338,0.53290656142926252,0.789473684211,0.602339181287,0.976608187135
116,0.88314684508017072,0.31250107341188182,0.000699002179317,0.71222290017266865,0.58204803255628901,0.72514619883,0.502923976608,0.947368421053
117,0.88391586880608053,0.31321174327877455,0.000698993739206,0.78421801914159228,0.47515939685516251,0.80701754386,0.654970760234,0.959064327485
118,0.8832237474526089,0.31008079303760017,0.000698985124473,0.68964815947712255,0.57913506181351115,0.716374269006,0.450292397661,0.982456140351
119,0.88189077299777763,0.31268189155229309,0.000698976684362,0.7670327436943376,0.50981250828980962,0.804093567251,0.631578947368,0.976608187135
120,0.88286486971532796,0.31584815004669153,0.000698968186043,0.68039454956449386,0.64226093283993257,0.675438596491,0.385964912281,0.964912280702
121,0.8823393701703337,0.31403528786394963,0.000698959629517,0.73906853776262227,0.55659716967428896,0.763157894737,0.584795321637,0.941520467836
122,0.88035272554901378,0.31325463313704427,0.000698951131199,0.82936750064178388,0.42468847565615059,0.836257309942,0.789473684211,0.883040935673
123,0.88213429717716518,0.31436677984110745,0.00069894263288,0.7810656904980301,0.50753817653811173,0.801169590643,0.66081871345,0.941520467836
124,0.88241627254200794,0.31044553570832573,0.000698934076354,0.69280048814492912,0.60463457624432715,0.713450292398,0.444444444444,0.982456140351
125,0.88231373604618768,0.31245505151215291,0.000698925578035,0.70449461057124552,0.58762957619680045,0.728070175439,0.485380116959,0.970760233918
126,0.88109611514848563,0.31328355156203119,0.000698917079717,0.75655887740061301,0.56764821715778713,0.795321637427,0.619883040936,0.970760233918
127,0.88244190666615396,0.31275588937421839,0.000698908523191,0.76062639835575674,0.50720620046235065,0.777777777778,0.625730994152,0.929824561404
128,0.88227528485996853,0.31337677662893088,0.000698900024872,0.81452104944462256,0.44804584247832718,0.847953216374,0.789473684211,0.906432748538
129,0.88304430858435046,0.31267304400745838,0.000698891526554,0.73378076065670361,0.55668589395794998,0.760233918129,0.573099415205,0.947368421053
130,0.88255726022557524,0.31325815301206344,0.000698883028235,0.77242220870018585,0.52725409617723673,0.783625730994,0.631578947368,0.93567251462
131,0.88308275977056949,0.31272664612813483,0.000698874471709,0.78015049830160899,0.49328761238234303,0.809941520468,0.654970760234,0.964912280702
132,0.88321093039206378,0.31334630174718492,0.000698866031598,0.78279438696669834,0.49379689109890301,0.801169590643,0.666666666667,0.93567251462
133,0.88332628394919321,0.30995900275084742,0.000698857475072,0.79255643688810529,0.47053239513806072,0.815789473684,0.707602339181,0.923976608187
134,0.88419784417015934,0.31016158192894905,0.000698848976754,0.76459223106548946,0.50770920698104993,0.783625730994,0.643274853801,0.923976608187
135,0.88312121095602469,0.31198035976544453,0.000698840478435,0.7238153347051165,0.58871652640194727,0.739766081871,0.538011695906,0.941520467836
136,0.88282641852987287,0.31165536169995345,0.000698831921909,0.75666056552480243,0.51483085526667505,0.783625730994,0.59649122807,0.970760233918
137,0.8831724792050808,0.31506320670176602,0.000698823423591,0.76082977428895948,0.52830309835856393,0.792397660819,0.614035087719,0.970760233918
138,0.88374924699836721,0.31261088859542802,0.000698814925272,0.76896481598104816,0.51811983441346443,0.795321637427,0.619883040936,0.970760233918
139,0.88305712564565952,0.31213471880931898,0.000698806426954,0.73367907275071298,0.60824200193984301,0.763157894737,0.555555555556,0.970760233918
140,0.8829417720870022,0.31276708403519521,0.000698797928635,0.76398210293858282,0.53483366030417057,0.780701754386,0.643274853801,0.918128654971
141,0.88328783276373801,0.31220294915591268,0.000698789430317,0.75676225355201454,0.55449125028272361,0.777777777778,0.631578947368,0.923976608187
142,0.88364671050254684,0.31268059653574926,0.00069878087379,0.73500101691051689,0.57017075426335595,0.75730994152,0.578947368421,0.93567251462
