epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
39,0.87673087731848143,0.32157596976979619,0.000699657422956,0.77504962910032482,0.49636790171622136,0.80701754386,0.637426900585,0.976608187135
40,0.87521077104487299,0.3193543794073378,0.000699648808222,0.69564308850895507,0.58732005278713684,0.701754385965,0.409356725146,0.994152046784
41,0.87510857902606964,0.3198152007889622,0.000699640309904,0.73294326612884853,0.57066909725819748,0.739766081871,0.491228070175,0.988304093567
42,0.87675642532622777,0.31788605309965345,0.000699631753378,0.7657507052803697,0.53127874899042549,0.780701754386,0.59649122807,0.964912280702
43,0.8765775892902764,0.31902697231181038,0.000699623196851,0.8027374360170525,0.47453361013543205,0.845029239766,0.74269005848,0.947368421053
44,0.87659036329262685,0.32049789851617327,0.000699614640325,0.78069167277392215,0.51943309196744791,0.815789473684,0.678362573099,0.953216374269
45,0.87633488324866404,0.31811954626137512,0.000699606083799,0.76104900220658334,0.51311852914289846,0.804093567251,0.625730994152,0.982456140351
46,0.8769991313708857,0.31773885046782185,0.000699597527273,0.72228607253561994,0.59669990156115615,0.733918128655,0.479532163743,0.988304093567
47,0.87524909304583309,0.31926140904115929,0.000699589028955,0.80472259954429204,0.46593644933856998,0.83918128655,0.730994152047,0.947368421053
48,0.87574727913749939,0.32090145491044941,0.000699580414221,0.83408212309259322,0.45229233995199875,0.856725146199,0.795321637427,0.918128654971
49,0.87840427162638601,0.31649928377015879,0.000699571799487,0.72479364748920794,0.66175352431006251,0.733918128655,0.497076023392,0.970760233918
50,0.87674365132387744,0.32011259340385956,0.000699563242961,0.79040852577356746,0.51310887676821815,0.809941520468,0.672514619883,0.947368421053
51,0.87762505748301056,0.3170388705000966,0.000699554744642,0.71486782991528675,0.56110508499717449,0.739766081871,0.491228070175,0.988304093567
52,0.87785498952531804,0.31633207926953139,0.000699546129908,0.72855500993827282,0.60405602651683155,0.754385964912,0.520467836257,0.988304093567
53,0.8756323131163456,0.32163281780406111,0.000699537573382,0.79479678197037074,0.49105495175850977,0.824561403509,0.695906432749,0.953216374269
54,0.87782944152366282,0.31890211915282768,0.000699529075064,0.77306446558554065,0.51425223150119781,0.804093567251,0.66081871345,0.947368421053
55,0.87643707526442183,0.31956786936326309,0.000699520518538,0.72594295268197773,0.63439081134236652,0.733918128655,0.502923976608,0.964912280702
56,0.87679474733023355,0.31739736957235992,0.000699511903804,0.75133214921316571,0.54273230937839789,0.777777777778,0.561403508772,0.994152046784
57,0.87696080936383447,0.31956938940048168,0.000699503405485,0.78236338944908923,0.5228106016562708,0.818713450292,0.66081871345,0.976608187135
58,0.87638597925806572,0.31926513355255592,0.000699494848959,0.81172291298493515,0.48482109357939285,0.830409356725,0.74269005848,0.918128654971
59,0.87637320525571527,0.31867550496739289,0.000699486234225,0.72782363392519311,0.54340936642258086,0.74269005848,0.491228070175,0.994152046784
60,0.87785498953140917,0.31717588682726783,0.000699477735907,0.79699091005943101,0.51495752708813003,0.821637426901,0.666666666667,0.976608187135
61,0.87842981963413236,0.31853506858579334,0.000699469179381,0.78831887997475902,0.50105963539471887,0.821637426901,0.666666666667,0.976608187135
62,0.87918348577585248,0.31779848881932687,0.000699460564647,0.71528575907629399,0.59125358291634345,0.728070175439,0.485380116959,0.970760233918
63,0.87776557150886514,0.31586264027784638,0.000699452066328,0.77107930207075637,0.5318916803112026,0.783625730994,0.643274853801,0.923976608187
64,0.87679474733023355,0.31938545605196583,0.000699443509802,0.76272071886306747,0.52373289101650167,0.780701754386,0.59649122807,0.964912280702
65,0.87812324357772242,0.31893267176706908,0.000699434895068,0.81506634626676511,0.45854556288680315,0.847953216374,0.766081871345,0.929824561404
66,0.87699913137393126,0.31965443669339572,0.00069942639675,0.76951206771697933,0.56526478111164757,0.795321637427,0.666666666667,0.923976608187
67,0.87726738541719895,0.31836871108723847,0.000699417840224,0.7560338523118626,0.51516897111536375,0.771929824561,0.561403508772,0.982456140351
68,0.87813601757702719,0.31552933418332302,0.000699409283698,0.78194546028808198,0.52480041527371957,0.815789473684,0.707602339181,0.923976608187
69,0.87903019774460189,0.31867728716789517,0.000699400727171,0.70838992791967503,0.69040294723156515,0.730994152047,0.479532163743,0.982456140351
70,0.87863420367478462,0.31818563838946995,0.000699392170645,0.74109288479339963,0.51033370975117343,0.754385964912,0.53216374269,0.976608187135
71,0.87775279750956026,0.31787532044446232,0.000699383614119,0.77546755826133207,0.51377557466090151,0.792397660819,0.637426900585,0.947368421053
72,0.87841704562873635,0.31685844646069827,0.000699375057593,0.79918503817962938,0.52316872142360393,0.804093567251,0.631578947368,0.976608187135
73,0.87857033365998694,0.31668160165570192,0.000699366559274,0.77254205413428156,0.50035906134447872,0.809941520468,0.690058479532,0.929824561404
74,0.87826375760053144,0.31459249236357001,0.000699357944541,0.75812349807953294,0.56708042117610469,0.786549707602,0.614035087719,0.959064327485
75,0.87777834551121559,0.31660714783438759,0.000699349446222,0.79103541952753353,0.47549065396076035,0.827485380117,0.695906432749,0.959064327485
76,0.87509580502067363,0.31897020085052491,0.000699340889696,0.74297356599302156,0.55090152134642234,0.780701754386,0.573099415205,0.988304093567
77,0.87659036329567241,0.32023511304145608,0.000699332274962,0.78863232683928675,0.4957688409088174,0.809941520468,0.631578947368,0.988304093567
78,0.87726738541719895,0.31832659345497649,0.000699323834851,0.77515411140303192,0.49386012235936816,0.80701754386,0.625730994152,0.988304093567
79,0.87533851106837712,0.31707243177078342,0.000699315220118,0.8172604743807359,0.45993582065321414,0.853801169591,0.766081871345,0.941520467836
80,0.87777834551730671,0.31535380473262864,0.000699306605384,0.71915160381561061,0.57160937675873247,0.730994152047,0.46783625731,0.994152046784
81,0.87868529967809517,0.31385983496022685,0.000699298165273,0.79302058306722822,0.54385139821726824,0.812865497076,0.701754385965,0.923976608187
82,0.87836594962238024,0.31174461089695527,0.000699289550539,0.76815379796238881,0.49974238260352066,0.798245614035,0.608187134503,0.988304093567
83,0.87888968371874732,0.31450929041169756,0.000699280994013,0.81726047443678451,0.45422715147315568,0.833333333333,0.72514619883,0.941520467836
84,0.87871084768279595,0.31154890535318897,0.000699272379279,0.76742242193685384,0.53448088514606806,0.80701754386,0.643274853801,0.970760233918
85,0.87702467937863215,0.31363692776127794,0.000699263939168,0.77818409780787889,0.52586108402839193,0.812865497076,0.695906432749,0.929824561404
86,0.8769097133544328,0.31415795739929531,0.000699255324434,0.7071361404366534,0.61125370632479925,0.739766081871,0.497076023392,0.982456140351
87,0.87777834551730671,0.31726624853926144,0.000699246767908,0.80148364853403087,0.47462018615287022,0.821637426901,0.690058479532,0.953216374269
88,0.87809769556997597,0.31218667262192917,0.00069923826959,0.75875039182104376,0.57123958890421389,0.771929824561,0.555555555556,0.988304093567
89,0.87860865567008373,0.31479224526250521,0.000699229654856,0.7225995194188306,0.53327842627980593,0.754385964912,0.514619883041,0.994152046784
90,0.87710132338968905,0.3145129306075411,0.00069922109833,0.81778288583822256,0.44126721833918287,0.850877192982,0.754385964912,0.947368421053
91,0.8794134178151144,0.31462772025729924,0.000699212600011,0.73691359316464466,0.59502061954263041,0.739766081871,0.491228070175,0.988304093567
92,0.87761228348066012,0.31474085470181751,0.000699204043485,0.79218472472653101,0.47958222687051361,0.824561403509,0.695906432749,0.953216374269
93,0.87765060549380258,0.31358487834404636,0.000699195486959,0.7488245742658054,0.57554199986479748,0.780701754386,0.578947368421,0.982456140351
94,0.87903019774155633,0.31578533659099006,0.000699186988641,0.82039494310074523,0.46829787982492882,0.842105263158,0.748538011696,0.93567251462
95,0.87834040161463389,0.31387507747077387,0.000699178373907,0.71747988717780942,0.60157864750297252,0.74269005848,0.491228070175,0.994152046784
96,0.87917071176741102,0.31425002824577347,0.000699169875588,0.77390032390755503,0.51563206713297516,0.804093567251,0.631578947368,0.976608187135
97,0.88044811200549822,0.31300654930233573,0.000699161319062,0.76042210847130021,0.54020476149436558,0.77485380117,0.584795321637,0.964912280702
98,0.88034591998974043,0.31297692044664127,0.000699152762536,0.77494514682252835,0.50638395690479543,0.812865497076,0.666666666667,0.959064327485
99,0.87811046957841754,0.31271627277956626,0.00069914420601,0.75916832098827858,0.5146379408798003,0.815789473684,0.649122807018,0.982456140351
100,0.87831485361297867,0.31505113916394417,0.000699135707691,0.76564622300257312,0.51752711350037728,0.795321637427,0.619883040936,0.970760233918
101,0.8798860559020798,0.31423396188092884,0.000699127151165,0.753108348153674,0.51296303216447747,0.795321637427,0.602339181287,0.988304093567
102,0.87775279750651469,0.31554480159321058,0.000699118594639,0.79009507890281205,0.50452501612414069,0.833333333333,0.690058479532,0.976608187135
103,0.8783531756200299,0.31526892710631105,0.000699110038113,0.79949848503792953,0.53809276585942112,0.830409356725,0.707602339181,0.953216374269
104,0.87790608553776528,0.31462475103780357,0.000699101481587,0.74683941073233828,0.53924245994587505,0.780701754386,0.578947368421,0.982456140351
105,0.87950283583461286,0.31287928200372306,0.000699092925061,0.7957371226013199,0.49609483807902266,0.827485380117,0.707602339181,0.947368421053
106,0.8779699555495174,0.31336078619556174,0.000699084426742,0.74527217638478882,0.6432453040767272,0.766081871345,0.543859649123,0.988304093567
107,0.87997547391853281,0.31133852242528065,0.000699075870216,0.73597325254615076,0.56512696923799566,0.769005847953,0.549707602339,0.988304093567
108,0.87808492157067108,0.31337545479021905,0.00069906731369,0.80242398917743518,0.48535904336556063,0.836257309942,0.701754385965,0.970760233918
109,0.87886413571404653,0.31401596649484564,0.000699058757164,0.69428481874190928,0.55187751863296974,0.745614035088,0.491228070175,1.0
110,0.87850646364518936,0.31198359757035959,0.000699050200637,0.75446661792071978,0.55360522441524729,0.786549707602,0.590643274854,0.982456140351
111,0.87867252567879028,0.31028087663361792,0.000699041644111,0.76198934289358111,0.5500897828494602,0.77485380117,0.578947368421,0.970760233918
112,0.87860865566703816,0.31548279600140755,0.000699033145793,0.80764810367134243,0.48281377408213283,0.842105263158,0.719298245614,0.964912280702
113,0.8792473557876046,0.31365553718504718,0.000699024589267,0.76292968343111578,0.50435833761702265,0.804093567251,0.625730994152,0.982456140351
114,0.87951560983696331,0.3108370863211477,0.00069901603274,0.75122766692914156,0.58860257281964135,0.780701754386,0.573099415205,0.988304093567
115,0.88051198201725023,0.31494620581115679,0.000699007534422,0.81349911192544333,0.52909566725001611,0.847953216374,0.730994152047,0.964912280702
116,0.87900464973990111,0.31359742690494663,0.000698998977896,0.78173649567644021,0.47516201084502846,0.818713450292,0.66081871345,0.976608187135
117,0.87951560983087218,0.31340009558289766,0.00069899042137,0.78267683628870643,0.51006575651944042,0.812865497076,0.678362573099,0.947368421053
118,0.87960502785037065,0.31372008536980422,0.000698981864844,0.76418347095150319,0.5157247851814375,0.783625730994,0.578947368421,0.988304093567
119,0.88097184609881973,0.31254156121387289,0.000698973308317,0.73743600461590364,0.59459500492285466,0.771929824561,0.567251461988,0.976608187135
120,0.87839149762403557,0.31396493968740807,0.000698964751791,0.67192560862179596,0.57717803430437675,0.728070175439,0.456140350877,1.0
121,0.88037146798835009,0.31054139859065666,0.000698956195265,0.76763138649244689,0.53159161925116571,0.804093567251,0.637426900585,0.970760233918
122,0.87936232180266716,0.31101371714970261,0.000698947696947,0.75383972417920897,0.53785870607937281,0.783625730994,0.578947368421,0.988304093567
123,0.87909406775939958,0.31364039765552593,0.00069893914042,0.77713927490536094,0.51919745839061859,0.809941520468,0.643274853801,0.976608187135
124,0.8803842419937461,0.31186571882788428,0.000698930583894,0.74955595027888511,0.59643677809609352,0.786549707602,0.584795321637,0.988304093567
125,0.87943896581676972,0.31593795543668168,0.000698922085576,0.79333402989439028,0.54468953963507305,0.812865497076,0.666666666667,0.959064327485
126,0.87891523172649377,0.31305366317798627,0.00069891352905,0.79531919340917456,0.47766494420289418,0.830409356725,0.684210526316,0.976608187135
127,0.87885136171474165,0.31254722080143732,0.000698904972523,0.77222860726352616,0.49569075552974545,0.815789473684,0.649122807018,0.982456140351
128,0.87952838383626819,0.31313146621706073,0.000698896474205,0.77588548742856689,0.5082646915686192,0.809941520468,0.678362573099,0.941520467836
129,0.87896632773284988,0.31361096938723199,0.000698887859471,0.797095392362138,0.46874351279636672,0.827485380117,0.690058479532,0.964912280702
130,0.88055030402125589,0.31274369638065808,0.000698879302945,0.78779646853595531,0.49376768609247118,0.821637426901,0.684210526316,0.959064327485
131,0.87883858770934564,0.31304165281922236,0.000698870862834,0.79531919341540214,0.5006288696189819,0.821637426901,0.690058479532,0.953216374269
132,0.87880026570229441,0.31328050554892034,0.0006988622481,0.6799707449711847,0.56664366251796328,0.704678362573,0.409356725146,1.0
133,0.88088242808236672,0.31244543811877307,0.000698853691574,0.70724062273313282,0.62261568388960331,0.722222222222,0.450292397661,0.994152046784
134,0.87871084768279595,0.31257657357944818,0.000698845251463,0.75112318463888972,0.52933856320224226,0.783625730994,0.578947368421,0.988304093567
135,0.8781487915824232,0.3149403978287062,0.00069883663673,0.74945146798863327,0.56969338892121735,0.766081871345,0.538011695906,0.994152046784
136,0.87911961576410047,0.309976759278703,0.000698828080203,0.6591787692110761,0.71883889416232905,0.672514619883,0.350877192982,0.994152046784
137,0.88095907209951485,0.31337682230886393,0.000698819640093,0.72312193084517906,0.64212206870133748,0.745614035088,0.508771929825,0.982456140351
138,0.87936232180875828,0.31209526110253383,0.000698811025359,0.76094451991633161,0.5357578981883,0.792397660819,0.608187134503,0.976608187135
139,0.88071636605181136,0.31170942682273595,0.000698802468833,0.7516455960901488,0.53474255228924439,0.792397660819,0.590643274854,0.994152046784
140,0.88061417403300801,0.3119986936823847,0.000698794028722,0.73942116812446024,0.53999130279464091,0.769005847953,0.538011695906,1.0
141,0.87963057585507154,0.31176532674844443,0.000698785472196,0.70086720302154526,0.58762514211954386,0.74269005848,0.485380116959,1.0
142,0.87934954780031682,0.31097336821773908,0.000698776857462,0.78110960195361234,0.51099652657251271,0.804093567251,0.625730994152,0.982456140351
143,0.87949006183226253,0.31532529074281634,0.000698768359143,0.79793125069660775,0.51445623913126148,0.827485380117,0.678362573099,0.976608187135
144,0.88145725819118104,0.31093181517814789,0.000698759860825,0.80169261312698969,0.47808863004164914,0.847953216374,0.719298245614,0.976608187135
145,0.87905574575234835,0.3122209866666007,0.000698751246091,0.7796468498714042,0.50243152722073325,0.815789473684,0.66081871345,0.970760233918
146,0.87959225384802031,0.3126740102768919,0.000698742747772,0.73357015987658702,0.6023679711691402,0.760233918129,0.538011695906,0.982456140351
147,0.87961780185576666,0.31300785373906831,0.000698734191246,0.75164559610260406,0.57483839145487425,0.771929824561,0.561403508772,0.982456140351
148,0.87973276787387489,0.31071703220253116,0.00069872563472,0.5799811932064376,0.67839522107543526,0.590643274854,0.181286549708,1.0
149,0.87920903378055337,0.3140975557788076,0.000698717136402,0.79302058304854539,0.51983101147990551,0.815789473684,0.66081871345,0.970760233918
150,0.87950283582852185,0.31372197741450059,0.000698708579876,0.81903667333992702,0.44388629813239611,0.83918128655,0.760233918129,0.918128654971
151,0.88021817996319063,0.30973408422413568,0.000698700023349,0.75154111379989696,0.5590475166264951,0.789473684211,0.590643274854,0.988304093567
152,0.8801798579561394,0.30878954524158436,0.000698691466823,0.74391390660528778,0.55047082703585115,0.766081871345,0.561403508772,0.970760233918
153,0.88162332022173651,0.31157222799421924,0.000698682968505,0.78048270820587384,0.52557510120743378,0.812865497076,0.66081871345,0.964912280702
154,0.87969444586682355,0.31135421578979511,0.000698674411979,0.81809633269652271,0.44514629146719215,0.842105263158,0.72514619883,0.959064327485
155,0.87940064381580962,0.31385627097950952,0.000698665855452,0.80524501098309575,0.4642836505150349,0.830409356725,0.695906432749,0.964912280702
156,0.87961780185272109,0.31016462738424649,0.000698657415342,0.75728763976374613,0.54778993797020759,0.795321637427,0.608187134503,0.982456140351
157,0.88001379592253848,0.31099842831010466,0.000698648858815,0.76188486054105309,0.63945537251920959,0.77485380117,0.59649122807,0.953216374269
158,0.8794517398252113,0.31157121177857733,0.000698640244082,0.73179396094853399,0.56749499736877462,0.769005847953,0.555555555556,0.982456140351
159,0.88049920801489978,0.3115568918410932,0.000698631803971,0.77588548742233931,0.53013742991393542,0.812865497076,0.654970760234,0.970760233918
160,0.88145725819118104,0.31209488903871319,0.000698623247445,0.7837216591912245,0.47875145007021785,0.830409356725,0.672514619883,0.988304093567
161,0.87988605589903424,0.31209230638218549,0.000698614690918,0.74986939715586809,0.59894698796607571,0.780701754386,0.578947368421,0.982456140351
162,0.879707219869174,0.31324647667825717,0.0006986061926,0.76637759900942526,0.55426127629311972,0.801169590643,0.625730994152,0.976608187135
163,0.88102294211431242,0.30934684022642062,0.000698597636074,0.78664716331827489,0.49391727161163346,0.821637426901,0.666666666667,0.976608187135
164,0.87791885953707016,0.31477217577924327,0.000698589079548,0.82405182324710302,0.45678167038733103,0.862573099415,0.80701754386,0.918128654971
165,0.87954115783861864,0.31129465188851457,0.000698580581229,0.78507992897695311,0.51091657444895433,0.809941520468,0.690058479532,0.929824561404
166,0.88107403811762297,0.31218253281080732,0.000698572024703,0.69062793858309623,0.60614186842331208,0.72514619883,0.46783625731,0.982456140351
167,0.87978386388327656,0.31119442440862155,0.000698563468177,0.6928220666721564,0.68600379646590426,0.716374269006,0.438596491228,0.994152046784
168,0.88002656992793438,0.31129977390437347,0.000698555028066,0.73910772126616009,0.57661391692081343,0.789473684211,0.602339181287,0.976608187135
169,0.88052475601655511,0.31155759691247953,0.000698546413332,0.73942116813068792,0.58358555045724225,0.748538011696,0.508771929825,0.988304093567
170,0.87978386388327656,0.31224385215316236,0.000698537856806,0.79657298095447249,0.47860120553704294,0.836257309942,0.713450292398,0.959064327485
171,0.87906851975165323,0.31232243446791874,0.000698529416695,0.72876397451877639,0.55763730146757629,0.777777777778,0.573099415205,0.982456140351
172,0.87975831587857567,0.3106421680803968,0.000698520860169,0.75279490128914628,0.52684711752335434,0.801169590643,0.619883040936,0.982456140351
173,0.88111236012771987,0.3143210301797103,0.000698512303643,0.71236025495547106,0.55796786429378609,0.733918128655,0.479532163743,0.988304093567
174,0.87964334986046744,0.31172223130200016,0.000698503805324,0.76690001046691192,0.52673149486281079,0.801169590643,0.619883040936,0.982456140351
175,0.8808568800807115,0.31039849385542262,0.000698495248798,0.82405182326578597,0.47697884554948172,0.847953216374,0.74269005848,0.953216374269
176,0.87991160390678069,0.31340087910865788,0.000698486692272,0.72886845681525592,0.52750310572371217,0.75730994152,0.520467836257,0.994152046784
177,0.8796305758581171,0.31119726767824313,0.000698478193954,0.79416988822263235,0.4925729521525814,0.824561403509,0.678362573099,0.970760233918
178,0.8797966378856269,0.31092443614078891,0.000698469637427,0.7867516456147543,0.52560653279921488,0.824561403509,0.666666666667,0.982456140351
179,0.87993715191148147,0.30907975490290218,0.000698461080901,0.75801901579550868,0.56447466892479181,0.783625730994,0.584795321637,0.982456140351
180,0.87917071176741102,0.3109026764329213,0.00069845264079,0.7693031031551586,0.56311817970560851,0.789473684211,0.602339181287,0.976608187135
181,0.87846814164118359,0.310677570352203,0.000698444084264,0.76292968343111578,0.58917502747373185,0.809941520468,0.631578947368,0.988304093567
182,0.88039701599914211,0.31278774797517445,0.000698435527738,0.76366105948156127,0.5333993590472198,0.786549707602,0.578947368421,0.994152046784
183,0.88029482397729319,0.31113769419106407,0.00069842702942,0.79678194554120363,0.50509845023493494,0.845029239766,0.748538011696,0.941520467836
184,0.88138061417707858,0.31028342337995368,0.000698418472894,0.78779646854218288,0.53258992897381841,0.824561403509,0.678362573099,0.970760233918
185,0.87795718154412139,0.31090021804816442,0.000698409916367,0.71236025494924349,0.56120666944050213,0.745614035088,0.497076023392,0.994152046784
186,0.88134229217307292,0.30882060871645178,0.000698401418049,0.70964371540269666,0.57501582982410349,0.736842105263,0.473684210526,1.0
187,0.88060140003674869,0.31238735788387828,0.00069839291973,0.73618221716402021,0.54148579293963384,0.754385964912,0.514619883041,0.994152046784
188,0.88141893618108424,0.30924334923994817,0.000698384363204,0.72019642671812867,0.56652828658988463,0.760233918129,0.538011695906,0.982456140351
189,0.87814879157937764,0.31455924998123508,0.000698375806678,0.7165395465655432,0.59126075187106575,0.75730994152,0.53216374269,0.982456140351
190,0.88007766593429049,0.31293236015765302,0.00069836730836,0.77285550101126466,0.54988087195112545,0.798245614035,0.625730994152,0.970760233918
191,0.88011598794438739,0.30910798497804493,0.000698358751833,0.7918712778557756,0.48693405782873761,0.833333333333,0.678362573099,0.988304093567
192,0.88010321393899138,0.31331127643917173,0.000698350195307,0.77964684988385946,0.49205160207626852,0.830409356725,0.678362573099,0.982456140351
193,0.87960502785037065,0.31197143590363186,0.000698341755196,0.72865949222852466,0.57315224926619435,0.748538011696,0.508771929825,0.988304093567
194,0.8800904399396865,0.30969137435009114,0.00069833319867,0.73200292554772051,0.5785290292407661,0.748538011696,0.514619883041,0.982456140351
195,0.88086965408610751,0.31071241151621987,0.000698324642144,0.77452721766152111,0.55950404667963916,0.801169590643,0.625730994152,0.976608187135
196,0.87937509580806317,0.31210472145545198,0.000698316143826,0.73837634524685281,0.56393917886556444,0.760233918129,0.53216374269,0.988304093567
197,0.88086965408001638,0.31007677803650613,0.000698307587299,0.77943788530958347,0.5069082039935302,0.80701754386,0.625730994152,0.988304093567
198,0.88127842215522967,0.31149939041097252,0.000698299030773,0.8001253787918956,0.49431213487740311,0.836257309942,0.730994152047,0.941520467836
199,0.88159777222008118,0.30934026422696015,0.000698290590663,0.7555114408356931,0.57079311472633987,0.798245614035,0.619883040936,0.976608187135
