epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
34,0.94578444690000774,0.13936525626209481,0.00069945625728,0.73088476262022273,0.53791178417036534,0.738115757961,0.894039735099,0.582191780822
35,0.94612228236006224,0.13843301202996641,0.000699440774042,0.70630802859509989,0.59189414743645341,0.712419486528,0.794701986755,0.630136986301
36,0.94640381191010758,0.13727267265181503,0.000699425174389,0.72064445684152767,0.56287475628549455,0.713553479089,0.728476821192,0.698630136986
37,0.94585482928751907,0.13751082721477781,0.000699409691151,0.72474057911394207,0.56715857325063779,0.745305270797,0.87417218543,0.616438356164
38,0.94609412940505766,0.13783269247192081,0.000699394207913,0.72924631368521453,0.56735802946814673,0.759003900934,0.87417218543,0.643835616438
39,0.94653050020762808,0.136826455803881,0.000699378666468,0.73716548353775413,0.5400437953561984,0.73754876168,0.927152317881,0.547945205479
40,0.94610820588255995,0.1372980870064591,0.000699363125023,0.73402512307898848,0.53627316036034256,0.74963712238,0.82119205298,0.678082191781
41,0.94707244459146545,0.13679594540253309,0.000699347641785,0.73593664683649807,0.5522495260627982,0.738682754241,0.860927152318,0.616438356164
42,0.9467275708926598,0.13638325951741076,0.000699332100339,0.73061168779772134,0.56147295998329028,0.752721582146,0.841059602649,0.664383561644
43,0.94703725339770972,0.13703166278221562,0.000699316558894,0.72733478992770506,0.5598446518622221,0.709924702894,0.940397350993,0.479452054795
44,0.94710059754647002,0.13685920638917762,0.000699301075656,0.72801747698395847,0.55745150216416151,0.704322779643,0.867549668874,0.541095890411
45,0.94638973543260529,0.13619777461253557,0.000699285534211,0.7337520482564871,0.5580098402184388,0.73457770117,0.900662251656,0.568493150685
46,0.94648827077512121,0.1366293310097752,0.000699269992765,0.73457127272399114,0.54530313656604856,0.748503129819,0.887417218543,0.609589041096
47,0.94769884784031644,0.13448141949634781,0.000699254509527,0.73798470800525828,0.55152800214511977,0.766306813027,0.847682119205,0.684931506849
48,0.94752993011028919,0.13537605594250776,0.000699239026289,0.6974330968638055,0.64336173355188742,0.675337929783,0.960264900662,0.390410958904
49,0.94473574932608861,0.14174958452267306,0.000699223484844,0.7053522667163451,0.59321939938710333,0.728748979407,0.841059602649,0.616438356164
50,0.94833228932791858,0.13341105140473888,0.000699208001606,0.72692517749863461,0.54682639508967446,0.717227614987,0.913907284768,0.520547945205
51,0.94768477136281415,0.13408628065655342,0.000699192460161,0.74549426542872743,0.53405955934348748,0.728181983126,0.87417218543,0.582191780822
52,0.94745250948402671,0.13598337558147214,0.000699176976923,0.72009830713141887,0.56630316036506667,0.709811303638,0.94701986755,0.472602739726
53,0.9483674805216743,0.13257506203332095,0.000699161435477,0.71600218479389832,0.59337608794544905,0.713802957453,0.913907284768,0.513698630137
54,0.94774811551157434,0.13470119012764883,0.00069914595224,0.72296559276768313,0.55048431342967152,0.750430917173,0.774834437086,0.72602739726
55,0.94808595097162884,0.13370105796387499,0.000699130469002,0.7109503005776231,0.59592024833045321,0.728748979407,0.841059602649,0.616438356164
56,0.9484167481929322,0.13405765683050613,0.000699114927556,0.72255598053393111,0.54955830777817771,0.698267259367,0.82119205298,0.575342465753
57,0.94832525108916743,0.13371174503964034,0.000699099444319,0.7258328784039475,0.5818890344731994,0.717227614987,0.913907284768,0.520547945205
58,0.94847305410294125,0.13385261170152707,0.000699083961081,0.7393500821177651,0.5351645321402636,0.743354803592,0.788079470199,0.698630136986
59,0.94836044228292316,0.13292906934808205,0.000699068361428,0.73757509557618783,0.56038547977438913,0.728181983126,0.87417218543,0.582191780822
60,0.94916983973930369,0.1313873454513606,0.00069905287819,0.73935008192244678,0.53745052360042989,0.760024494239,0.814569536424,0.705479452055
61,0.94932468099182865,0.13348080413065277,0.000699037394952,0.7235117424126859,0.56997634064363434,0.752381384378,0.860927152318,0.643835616438
62,0.948979807293023,0.13166665162410626,0.000699021853507,0.72337520500143526,0.58224918578961449,0.699537331035,0.94701986755,0.452054794521
63,0.94742435652902213,0.13564577619941634,0.000699006370269,0.73020207556396932,0.53490269254101619,0.724757325592,0.87417218543,0.575342465753
64,0.94857158944545716,0.13150327994375915,0.000698990887031,0.71149645022262586,0.58089508222856523,0.71858840606,0.834437086093,0.602739726027
65,0.94893757786051613,0.1324046226809035,0.000698975345585,0.7251501913476941,0.5726518827032222,0.727614986846,0.907284768212,0.547945205479
66,0.94930356627557522,0.13110929033267668,0.000698959862348,0.72692517769395293,0.53644023698122367,0.725664519641,0.82119205298,0.630136986301
67,0.94900092200927644,0.13148952223274907,0.00069894437911,0.73265974896648167,0.55635634269758627,0.74553206931,0.860927152318,0.630136986301
68,0.94927541332057064,0.1304982457960375,0.000698928895872,0.72200983088892834,0.56680619159987033,0.733194230246,0.781456953642,0.684931506849
69,0.9495428663931138,0.13012366833377417,0.000698913354427,0.72091753159892291,0.56345748684889363,0.729202576431,0.814569536424,0.643835616438
70,0.94940210161809113,0.13118903451727321,0.000698897871189,0.72733478992770506,0.55803530684004454,0.718248208292,0.854304635762,0.582191780822
71,0.94991589304692392,0.13023018947285706,0.000698882446159,0.72200983088892834,0.55909799861328513,0.736165290756,0.807947019868,0.664383561644
72,0.94907834263553892,0.13085812583455381,0.000698866846506,0.73511742217367559,0.54598685212795495,0.738455955729,0.87417218543,0.602739726027
73,0.95002850486694213,0.1294488222799034,0.000698851363268,0.71764063372890652,0.5886205403385496,0.747346457407,0.754966887417,0.739726027397
74,0.94955694287061609,0.13092708313289753,0.00069883588003,0.72542326617019548,0.56084413801236987,0.74553206931,0.860927152318,0.630136986301
75,0.94993700776317735,0.13058114833845721,0.000698820396792,0.73388858566773774,0.56034818095531969,0.727161389821,0.933774834437,0.520547945205
76,0.95018334611946709,0.12992851517712206,0.000698804913554,0.7337520482564871,0.53905034576329558,0.717341014243,0.907284768212,0.527397260274
77,0.95014111668696022,0.12947926464998602,0.000698789430317,0.72665210287145154,0.54924163073382692,0.752267985122,0.867549668874,0.63698630137
78,0.94968363116813648,0.1292950906996452,0.000698773888871,0.74508465319497541,0.56012081647427081,0.7555792434,0.87417218543,0.63698630137
79,0.95066194635454426,0.12859145297910834,0.000698758405633,0.73129437485397486,0.56449212883418531,0.759344098703,0.854304635762,0.664383561644
80,0.95000739015068869,0.12771876281587133,0.000698742922395,0.73730202094900488,0.53988056681574137,0.750430917173,0.774834437086,0.72602739726
81,0.95014111668696022,0.12990350431279366,0.000698727439158,0.72460404170269133,0.55059579155570104,0.737775560192,0.913907284768,0.561643835616
82,0.94971178412314106,0.12990122038343435,0.00069871195592,0.73020207556396932,0.55252127715598554,0.73457770117,0.900662251656,0.568493150685
83,0.95032411089448976,0.1292538554506602,0.000698696472682,0.72596941581519814,0.56593729064869525,0.717114215731,0.920529801325,0.513698630137
84,0.95083790232332266,0.12751294369800972,0.000698681047652,0.73402512307898848,0.55746246951645939,0.75798330763,0.933774834437,0.582191780822
85,0.95026780498448071,0.12914493038771069,0.000698665447999,0.71586564738264769,0.56435148854974448,0.748389730563,0.894039735099,0.602739726027
86,0.94974697531689667,0.12943976685352235,0.000698650022969,0.72665210287145154,0.55404494881043986,0.717567812755,0.894039735099,0.541095890411
87,0.95053525805702377,0.12870315854122352,0.000698634539731,0.71805024596265854,0.57285575303368597,0.721899664338,0.841059602649,0.602739726027
88,0.95033818737199205,0.1287771452226763,0.000698618998285,0.72719825251645431,0.54390683498361736,0.729429374943,0.801324503311,0.657534246575
89,0.94997219895693297,0.13079575600396715,0.000698603515048,0.72296559276768313,0.56259082058360188,0.742901206568,0.814569536424,0.671232876712
90,0.95103497300835438,0.12812045911775188,0.00069858803181,0.7355270345376399,0.55742748976079315,0.744488796153,0.721854304636,0.767123287671
91,0.95056341101202835,0.12876753220677534,0.000698572548572,0.73252321155523092,0.56249474478119521,0.730812845868,0.920529801325,0.541095890411
92,0.95061971692203739,0.12887979092845189,0.000698557065334,0.72037138195392014,0.55303643029417127,0.722239862107,0.82119205298,0.623287671233
93,0.95073936698080674,0.12821166881802221,0.000698541640304,0.71627525961639971,0.62971116161326901,0.741313616983,0.907284768212,0.575342465753
94,0.95032411089448976,0.13046232444262371,0.000698526098859,0.72023484454266951,0.57127304387379052,0.735598294475,0.841059602649,0.630136986301
95,0.95048599038576587,0.12843259252314845,0.000698510615621,0.73498088476242496,0.56119812771897704,0.724303728568,0.900662251656,0.547945205479
96,0.95086605527832713,0.12683081800338228,0.000698495190591,0.73402512307898848,0.54157230454933958,0.724190329311,0.907284768212,0.541095890411
97,0.95077455817456236,0.12875471882865031,0.000698479707353,0.73975969435151712,0.55770043365490496,0.751360791073,0.920529801325,0.582191780822
98,0.95105608772460781,0.12666625272576734,0.000698464165907,0.74208083034277872,0.5348149544062476,0.73103964438,0.907284768212,0.554794520548
99,0.95141503790091564,0.12732992941978097,0.000698448740877,0.73730202094900488,0.55950200250896187,0.741313616983,0.907284768212,0.575342465753
100,0.95021149907447156,0.12919363167271072,0.000698433257639,0.72665210287145154,0.53539992169823425,0.749183525356,0.847682119205,0.650684931507
101,0.9509575523820919,0.12781954199609946,0.000698417774402,0.71982523230891748,0.57862940684555009,0.700217726572,0.907284768212,0.493150684932
102,0.95102089653085209,0.1276019859412634,0.000698402291164,0.73184052449897752,0.55174270540003822,0.749410323868,0.834437086093,0.664383561644
103,0.95076048169706018,0.12780403205978727,0.000698386807926,0.74290005481028287,0.53412897034397155,0.73754876168,0.927152317881,0.547945205479
104,0.95168249097345881,0.12692438640644013,0.000698371324688,0.71859639560766131,0.5737730035490185,0.715730744806,0.801324503311,0.630136986301
105,0.9513446555134043,0.12777437860265764,0.00069835584145,0.73566357201399668,0.55401571187765986,0.741880613263,0.87417218543,0.609589041096
106,0.95097162885959419,0.12808161720789724,0.00069834041642,0.73020207556396932,0.56646443594192164,0.727841785358,0.894039735099,0.561643835616
107,0.95166841449595652,0.12618793808817355,0.000698324874975,0.7314309122652255,0.56534484513856753,0.735144697451,0.867549668874,0.602739726027
108,0.95136577022965774,0.12652131424319471,0.000698309449945,0.72255598053393111,0.57329188398752362,0.735938492243,0.82119205298,0.650684931507
109,0.95215405296978484,0.126101006555176,0.000698293966707,0.74781540161530746,0.53038130819406881,0.738342556473,0.880794701987,0.595890410959
110,0.95115462306712373,0.12694792885834694,0.000698278483469,0.72474057911394207,0.55856458527803554,0.746212464846,0.82119205298,0.671232876712
111,0.95165433801845423,0.12678735822986079,0.000698263058439,0.73716548353775413,0.54898752934583739,0.741427016239,0.900662251656,0.582191780822
112,0.95139392318466232,0.12638278498285696,0.000698247575201,0.73293282378898295,0.5391572865793316,0.724757325592,0.87417218543,0.575342465753
113,0.9516965674509611,0.12634892008628051,0.000698232091963,0.72064445677642153,0.56161027874925762,0.753061779915,0.82119205298,0.684931506849
114,0.95107720244086125,0.12656680431510009,0.000698216608725,0.73252321155523092,0.56718214458451777,0.7490701261,0.854304635762,0.643835616438
115,0.95237927660982113,0.1265931323613981,0.000698201183695,0.73743855836025551,0.54887718915255712,0.723736732287,0.933774834437,0.513698630137
116,0.95099978181459877,0.12920253731420175,0.000698185700458,0.73361551084523646,0.54310133586093934,0.745191871541,0.880794701987,0.609589041096
117,0.95130946431964869,0.12703257910947122,0.00069817021722,0.72760786475020633,0.5522940969333695,0.738569354985,0.867549668874,0.609589041096
118,0.9520836705822735,0.12558246977924239,0.00069815479219,0.72555980358144612,0.57677614929765897,0.735144697451,0.867549668874,0.602739726027
119,0.95226666478980304,0.12517228028091648,0.000698139308952,0.73730202094900488,0.52743794750737594,0.748503129819,0.887417218543,0.609589041096
120,0.95176694983847243,0.12661980773569331,0.000698123825714,0.72528672875894473,0.56774567170979084,0.740723940851,0.741721854305,0.739726027397
121,0.9516332233022009,0.12700890185709554,0.000698108342476,0.72378481723518728,0.56246027832210943,0.721446067314,0.867549668874,0.575342465753
122,0.95183733222598377,0.12514372399180543,0.000698092917446,0.72842708921771049,0.58004982666133342,0.707747437177,0.867549668874,0.547945205479
123,0.95078863465206465,0.12622315280120816,0.000698077434208,0.72788093963781386,0.56078222455840365,0.763108954005,0.834437086093,0.691780821918
124,0.95172472040596556,0.1258252525607978,0.00069806195097,0.74371927927778692,0.53595774759528803,0.741427016239,0.900662251656,0.582191780822
125,0.95170360568971224,0.12654543147464842,0.00069804652594,0.73347897343398571,0.54116100076929852,0.752494783634,0.854304635762,0.650684931507
126,0.95148542028842698,0.12588411238464248,0.00069803110091,0.73402512307898848,0.55321646633531019,0.737888959448,0.907284768212,0.568493150685
127,0.95192179109099739,0.12587248942219853,0.000698015559465,0.71900600784141333,0.56642990109700442,0.719722398621,0.76821192053,0.671232876712
128,0.95183029398723262,0.12591842178283322,0.000698000134435,0.72009830713141887,0.5587475131861438,0.725210922616,0.847682119205,0.602739726027
129,0.95209774705977579,0.12564757316764227,0.000697984709404,0.73061168779772134,0.55543785771341814,0.755692642656,0.867549668874,0.643835616438
130,0.95172472040596556,0.12594058710345421,0.000697969226167,0.7297924633302173,0.57104690683825554,0.702621790801,0.966887417219,0.438356164384
131,0.95217516768603827,0.12546565756399045,0.000697953801136,0.71764063379401266,0.56869296963132843,0.732967431734,0.794701986755,0.671232876712
132,0.95144319085592022,0.12573410670774016,0.000697938317899,0.73907700729526371,0.53628786677288132,0.755352444888,0.887417218543,0.623287671233
133,0.95185140870348606,0.12612474878840632,0.000697922834661,0.72678864028270229,0.55472269223759829,0.731946838429,0.854304635762,0.609589041096
134,0.95191475285224625,0.12576526085500822,0.000697907409631,0.72050791936517089,0.58459431485586777,0.742901206568,0.814569536424,0.671232876712
135,0.95231593246106094,0.1246151584101943,0.000697891984601,0.73006553815271868,0.55003822902914346,0.735371495963,0.854304635762,0.616438356164
136,0.95194290580725083,0.12488843498658848,0.000697876443155,0.72719825251645431,0.56022644448254288,0.748956726844,0.860927152318,0.63698630137
137,0.95207663234352236,0.12443614737659123,0.000697861018125,0.74849808847624244,0.54773037912805245,0.744965073029,0.894039735099,0.595890410959
138,0.95204144114976663,0.12482394714152878,0.000697845593095,0.72474057911394207,0.56653688520860435,0.713689558196,0.920529801325,0.506849315068
139,0.95116869954462591,0.12669077415401736,0.000697830109857,0.72979246313489898,0.58336559406790434,0.758777102422,0.887417218543,0.630136986301
140,0.9521329382535314,0.12615614413993587,0.000697814684827,0.74358274167121796,0.54445285350491213,0.720085276241,0.94701986755,0.493150684932
141,0.95059860220578407,0.12926204770891758,0.000697799259797,0.72596941571753903,0.57076598113837107,0.718928603828,0.814569536424,0.623287671233
142,0.95261857672735972,0.12559874879576979,0.000697783834767,0.72555980364655226,0.57675518779107482,0.727388188333,0.920529801325,0.534246575342
143,0.95218220592478942,0.12524024580778659,0.000697768351529,0.7337520482564871,0.55319000955555098,0.751814388098,0.894039735099,0.609589041096
144,0.95213997649228255,0.12518457312659129,0.000697752868291,0.73115783750783025,0.53671379192060364,0.7425610088,0.834437086093,0.650684931507
145,0.95271711206987564,0.12364612560947597,0.000697737501469,0.72583287846905364,0.57541138207176745,0.729202576431,0.814569536424,0.643835616438
146,0.95206255586602007,0.12430767281128731,0.000697721960023,0.73061168779772134,0.56254400874440758,0.739363149778,0.82119205298,0.657534246575
147,0.95185140870348606,0.12560511846967776,0.000697706593201,0.73948661952901573,0.52421417851906404,0.749750521637,0.814569536424,0.684931506849
148,0.95234408541606552,0.1243804699942427,0.000697691109963,0.71463681068139151,0.5883350204096538,0.733307629502,0.774834437086,0.691780821918
149,0.95197809700100644,0.12468101950575161,0.000697675684933,0.73074822520897209,0.5519055676128225,0.752834981403,0.834437086093,0.671232876712
150,0.95242854428107915,0.12522213632355039,0.000697660201695,0.73115783744272411,0.56714400593730541,0.706726843872,0.927152317881,0.486301369863
151,0.9523088942223098,0.12464594052908699,0.000697644834872,0.71968869496277288,0.56887285361714468,0.743808400617,0.761589403974,0.72602739726
152,0.95297752690366766,0.12421913891471717,0.000697629293427,0.73416166049023912,0.56823689391676813,0.720312074753,0.933774834437,0.506849315068
153,0.95121796721588392,0.12764198158128576,0.000697613926604,0.73525395978024455,0.56429089386075137,0.723963530799,0.920529801325,0.527397260274
154,0.95306902400743243,0.12229912937555701,0.000697598443367,0.7383943202390103,0.55116234216808557,0.727161389821,0.933774834437,0.520547945205
155,0.95204847938851778,0.12563038972811683,0.000697582960129,0.7416712181090267,0.5315582433289221,0.765739816747,0.880794701987,0.650684931507
156,0.95226666478980304,0.12509950240550624,0.000697567535099,0.73156744967647613,0.54737315057145641,0.748389730563,0.894039735099,0.602739726027
157,0.95315348287244595,0.12339383535214248,0.000697552168276,0.7393500821177651,0.53772326420070959,0.728975777919,0.827814569536,0.630136986301
158,0.95238631484857228,0.12424675008042904,0.000697536743246,0.7195521574864161,0.56413960849112466,0.711965889504,0.82119205298,0.602739726027
159,0.95211182353727808,0.1250909343214501,0.000697521260008,0.73511742243410005,0.5276438466093698,0.745191871541,0.880794701987,0.609589041096
160,0.95262561496611087,0.12412034879937726,0.000697505834978,0.71217913708356084,0.61287813853820383,0.692234418942,0.973509933775,0.41095890411
161,0.95202736467226445,0.12888916324091956,0.000697490409948,0.7241944294689393,0.57603065751733051,0.725551120385,0.827814569536,0.623287671233
162,0.95248485019108819,0.12458298183819658,0.00069747492671,0.72337520500143526,0.56367357106953619,0.759003900934,0.87417218543,0.643835616438
163,0.95211886177602911,0.12493663472366597,0.00069745950168,0.72842708921771049,0.56162892502556072,0.727728386102,0.900662251656,0.554794520548
164,0.95326609469246415,0.12288603723698713,0.00069744407665,0.72596941588030428,0.56151509320781501,0.71505034927,0.841059602649,0.58904109589
165,0.95302679457492556,0.1239091360569619,0.000697428593412,0.74849808867156087,0.53075368599869521,0.745078472285,0.887417218543,0.602739726027
166,0.95223147359604732,0.12488005821397646,0.00069741322659,0.73498088495774327,0.54807832493670061,0.742220811031,0.854304635762,0.630136986301
167,0.95242854428107915,0.12432600722483433,0.000697397801559,0.71436373585889013,0.613248452503521,0.728975777919,0.827814569536,0.630136986301
168,0.95238631484857228,0.12403910317024548,0.000697382318322,0.72296559276768313,0.57789039113754659,0.703982581874,0.887417218543,0.520547945205
169,0.95278045621863583,0.12324897131337983,0.000697366893291,0.72474057917904811,0.55064812335142477,0.746779461127,0.788079470199,0.705479452055
170,0.95266784439861774,0.12352015171020433,0.000697351526469,0.71900600784141333,0.58902549111309244,0.748843327588,0.867549668874,0.630136986301
171,0.95286491508364946,0.1229421836380703,0.000697336101439,0.72842708921771049,0.56626558638315649,0.710831896943,0.887417218543,0.534246575342
172,0.95212590001478026,0.12375351431444354,0.000697320618201,0.72378481723518728,0.58383874760372012,0.713462759684,0.933774834437,0.493150684932
173,0.95227370302855419,0.12455956381375122,0.000697305251379,0.71805024596265854,0.58531940091606827,0.722353261363,0.814569536424,0.630136986301
174,0.95255523257859953,0.12471842297546828,0.000697289826348,0.72446750435654683,0.56163287890341551,0.714823550758,0.854304635762,0.575342465753
175,0.95331536236372205,0.12288754245101542,0.000697274343111,0.72214636830017909,0.57341930974968658,0.744035199129,0.748344370861,0.739726027397
176,0.95218220592478942,0.12415399656309123,0.00069725891808,0.72829055180645974,0.56049573854433909,0.735711693731,0.834437086093,0.63698630137
177,0.95235112365481667,0.12371728189254488,0.000697243551258,0.72924631368521453,0.57977214923554732,0.727728386102,0.900662251656,0.554794520548
178,0.95311829167869033,0.12344876042207076,0.00069722806802,0.73197706191022827,0.5517741338370733,0.724303728568,0.900662251656,0.547945205479
179,0.95290714451615632,0.12284871194755992,0.00069721264299,0.72610595322644889,0.5740521830134806,0.72509752336,0.854304635762,0.595890410959
180,0.95284380036739602,0.12258332086563321,0.000697197276168,0.73580010942524732,0.55438201729226544,0.769844869818,0.841059602649,0.698630136986
181,0.95268895911487106,0.12255996921062956,0.00069718179293,0.73197706191022827,0.57114518385386615,0.720765671777,0.907284768212,0.534246575342
182,0.95152764972093384,0.12907349070313512,0.0006971663679,0.73170398708772688,0.5720520677265738,0.713689558196,0.920529801325,0.506849315068
183,0.95369542725628342,0.12058652522345727,0.000697151001077,0.72951938857282206,0.56884236845372482,0.745645468566,0.854304635762,0.63698630137
184,0.95249188842983934,0.1240556648543569,0.000697135517839,0.7235117424126859,0.60123377777168097,0.737888959448,0.907284768212,0.568493150685
185,0.95224555007354961,0.12666898991847919,0.000697120092809,0.73320589861148433,0.55976058245681792,0.735031298195,0.87417218543,0.595890410959
186,0.95268192087611991,0.12248656566209677,0.000697104725987,0.71340797398013533,0.58514576446385025,0.718475006804,0.841059602649,0.595890410959
187,0.95347724185499816,0.12183251127350746,0.000697089300957,0.7397596941561988,0.55575082611835824,0.763108954005,0.834437086093,0.691780821918
188,0.95280860917364041,0.12508266469799487,0.000697073817719,0.72910977640417607,0.55810799855374693,0.743695001361,0.76821192053,0.719178082192
189,0.95341389770623797,0.12281794192448144,0.000697058509104,0.73552703460274593,0.54865945321428911,0.713462759684,0.933774834437,0.493150684932
190,0.95236520013231885,0.12376051551588794,0.000697043084074,0.73812124541650892,0.55592709753696934,0.754898847864,0.913907284768,0.595890410959
191,0.9529845651424188,0.12243071504682088,0.000697027600836,0.72146368130903171,0.59161116035501526,0.735598294475,0.841059602649,0.630136986301
192,0.95294937394866308,0.12342346885520694,0.000697012234014,0.73347897349909186,0.56319468821221397,0.738229157217,0.887417218543,0.58904109589
193,0.95290010627740518,0.12325542440091387,0.000696996808983,0.73320589861148433,0.58972838940938144,0.751927787354,0.887417218543,0.616438356164
194,0.9540473391938401,0.12239219079244716,0.000696981325746,0.72392135464643792,0.57703782223340006,0.752721582146,0.841059602649,0.664383561644
195,0.95410364510384926,0.12188704446254654,0.000696965958923,0.72378481730029331,0.58915651095232502,0.718361607548,0.847682119205,0.58904109589
196,0.95353354776500732,0.12185692154536247,0.000696950592101,0.73211359938658505,0.55541342628711821,0.767327406332,0.788079470199,0.746575342466
197,0.95290714451615632,0.12189098747900848,0.000696935108863,0.72610595322644889,0.56807025900829822,0.73160664066,0.87417218543,0.58904109589
198,0.95316755934994823,0.12277222376498761,0.00069691974204,0.72897323892781929,0.56252901204813377,0.714483352989,0.87417218543,0.554794520548
199,0.95285787684489831,0.12263150867523212,0.000696904375218,0.73566357181867836,0.56221039761681824,0.731266442892,0.894039735099,0.568493150685
