epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
18,0.89710794600984978,0.24002529092146829,0.0006998325116,0.69920808327517048,0.54772204544816361,0.691531343554,0.814569536424,0.568493150685
19,0.89657399015080486,0.24120979670435791,0.000699823780451,0.68637356661760629,0.58695431928501829,0.655674498775,0.708609271523,0.602739726027
20,0.8970086053817784,0.23874465070884243,0.000699814932887,0.69197160047888429,0.55524452910405053,0.661389821283,0.774834437086,0.547945205479
21,0.89769157219995366,0.23819890719835213,0.00069980614353,0.69115237601138024,0.56745991727682099,0.673387462578,0.87417218543,0.472602739726
22,0.89941761558697231,0.23594317348022542,0.000699797354173,0.70152921926643208,0.56110441813307466,0.66857933412,0.754966887417,0.582191780822
23,0.89869739603530574,0.23575406803951965,0.000699788506608,0.70535226678145124,0.54666886851801888,0.684001632949,0.854304635762,0.513698630137
24,0.89838695657572865,0.23782764171355278,0.000699779775459,0.7012561444439307,0.55483945798899947,0.6765853216,0.887417218543,0.465753424658
25,0.89852354992988981,0.23661229904828524,0.000699770927895,0.70371381784644305,0.54598885712761625,0.675428649188,0.754966887417,0.595890410959
26,0.898970582758431,0.23577259189835548,0.00069976208033,0.69524849834890068,0.5584013777180229,0.680123378391,0.880794701987,0.479452054795
27,0.90037376910754863,0.23352475971565628,0.000699753290974,0.70248498114518687,0.54759728449540734,0.673954458859,0.841059602649,0.506849315068
28,0.89837453900776676,0.23542842424300295,0.000699744443409,0.71176952511023328,0.53775440365613192,0.689603556201,0.927152317881,0.452054794521
29,0.89946728588250424,0.23451853434986911,0.00069973571226,0.70644456607145667,0.54200101808600576,0.681257370952,0.814569536424,0.547945205479
30,0.89987706597977468,0.23238153390292077,0.000699726922903,0.70712725312771008,0.54827585424119041,0.698040460855,0.834437086093,0.561643835616
31,0.90043585700953011,0.23267656375161302,0.000699718075339,0.68132168240133106,0.59720035166703955,0.638211013336,0.728476821192,0.547945205479
32,0.90095739528136931,0.23291140153529108,0.000699709285982,0.70562534160395252,0.54223604916159018,0.705229973691,0.814569536424,0.595890410959
33,0.90125541717890578,0.23086600870801074,0.000699700438417,0.70794647759521423,0.54473588067543821,0.695409598113,0.788079470199,0.602739726027
34,0.90155343904979712,0.22993548077120113,0.000699691707268,0.69688694728390888,0.55609411365799666,0.673500861834,0.867549668874,0.479452054795
35,0.9016403621017649,0.22956525091793739,0.000699682859704,0.70480611713644847,0.55143117165708722,0.677038918625,0.860927152318,0.493150684932
36,0.90101948318039016,0.23070969864180393,0.000699674012139,0.69415619905889525,0.57381016932374984,0.655561099519,0.715231788079,0.595890410959
37,0.90155343905349783,0.23049827184930521,0.00069966528099,0.69388312423639387,0.56088143702675775,0.677946112674,0.807947019868,0.547945205479
38,0.90124299960058196,0.23026832400201128,0.000699656433426,0.70535226678145124,0.54937791578565254,0.683752154586,0.668874172185,0.698630136986
39,0.90237299921917291,0.22935251594167097,0.000699647585861,0.69934462068642111,0.55871101424447955,0.688446883788,0.794701986755,0.582191780822
40,0.90306838360530983,0.2290140913475337,0.000699638796505,0.70726379053896071,0.56554871294616937,0.689943753969,0.907284768212,0.472602739726
41,0.90300629571739122,0.22887647841799491,0.000699630007148,0.68268705651383788,0.58476157072201118,0.655220901751,0.735099337748,0.575342465753
42,0.90243508711967402,0.22909878278579165,0.000699621275999,0.71245221210138054,0.5405601663937144,0.729202576431,0.814569536424,0.643835616438
43,0.90257168048123659,0.22813270120276649,0.000699612428434,0.70835608982896625,0.5472293823615636,0.681370770208,0.807947019868,0.554794520548
44,0.90434739417636978,0.22699964181092205,0.00069960358087,0.70180229392616822,0.56724124894579664,0.665381475098,0.741721854305,0.58904109589
45,0.90423563597145484,0.2261255091985272,0.000699594849721,0.70084653204741343,0.57542220483966888,0.67712963803,0.655629139073,0.698630136986
46,0.90419838323648327,0.2259321461159482,0.000699586002156,0.69702348453239427,0.59419190610190808,0.695840515286,0.562913907285,0.828767123288
47,0.90306838361419162,0.22755038390604465,0.000699577212799,0.7082195524177155,0.55243825567413196,0.70259911095,0.76821192053,0.63698630137
48,0.9039624492357472,0.22501821545981041,0.000699568365235,0.69756963434016228,0.56236906168175682,0.65762496598,0.794701986755,0.520547945205
49,0.90367684494169942,0.2264090358844226,0.000699559575878,0.7114964502877319,0.54603460499460355,0.680236777647,0.87417218543,0.486301369863
50,0.90327948242793399,0.22598368389014864,0.000699550844729,0.70043691991132051,0.5589442026869057,0.67304726481,0.894039735099,0.452054794521
51,0.90301871329571515,0.22561477140465358,0.000699541997164,0.70030038256517591,0.54522513255989657,0.684795427742,0.807947019868,0.561643835616
52,0.90419838324166424,0.22722542162925538,0.000699533207808,0.68924085225387066,0.57833460016468063,0.661730019051,0.754966887417,0.568493150685
53,0.9037389328436809,0.22501727704266511,0.000699524418451,0.70780994018396348,0.55861101627089427,0.673274063322,0.880794701987,0.465753424658
54,0.90558915199617485,0.22217335846064659,0.000699515570886,0.70098306945866407,0.56668767847368984,0.672911185703,0.701986754967,0.643835616438
55,0.9037886031569764,0.22562319864857383,0.00069950678153,0.71736755897151128,0.53921303135133847,0.705116574435,0.82119205298,0.58904109589
56,0.90594926176756718,0.22444464624512045,0.000699497992173,0.70903877688521966,0.5548979378768748,0.687766488252,0.834437086093,0.541095890411
57,0.90517937192036868,0.22437428870438075,0.000699489144608,0.71272528698898807,0.54546183813210725,0.704662977411,0.847682119205,0.561643835616
58,0.90476959183938155,0.22354908549111047,0.000699480413459,0.70248498114518687,0.55460696422877953,0.678172911186,0.794701986755,0.561643835616
59,0.90572574536513895,0.22317990255192671,0.000699471565895,0.71135991287648126,0.54956725768740877,0.692211739091,0.774834437086,0.609589041096
60,0.90694266804235901,0.22263554159440699,0.000699462834746,0.70275805596768826,0.55614606975076764,0.673841059603,0.847682119205,0.5
61,0.90551464653511327,0.22379005909635155,0.000699453987181,0.72870016390999959,0.53274816889895693,0.704889775923,0.834437086093,0.575342465753
62,0.90580025084026317,0.22168554600344259,0.000699445197824,0.7161387222702551,0.54183278658037171,0.705116574435,0.82119205298,0.58904109589
63,0.90639629459610849,0.22290504454642704,0.000699436408468,0.70494265454769911,0.55374231486942915,0.695296198857,0.794701986755,0.595890410959
64,0.90561398716540498,0.2241612559021392,0.000699427560903,0.71204259993273467,0.54426207980583563,0.702032114669,0.801324503311,0.602739726027
65,0.90465783363964769,0.22310663706639983,0.000699418829754,0.7058984164264539,0.55537036878368617,0.694275605552,0.854304635762,0.534246575342
66,0.90577541567103292,0.22292605099189722,0.00069940998219,0.70958492653022232,0.56067369477075679,0.692892134628,0.735099337748,0.650684931507
67,0.90628453639489426,0.22229837265222155,0.000699401134625,0.71095030064272924,0.55477921130030872,0.692098339835,0.781456953642,0.602739726027
68,0.90645838248772781,0.22214848643365848,0.000699392461684,0.69825232139641569,0.55198599148291438,0.680350176903,0.867549668874,0.493150684932
69,0.90689299773794518,0.22216921262568429,0.000699383614119,0.71586564744775383,0.54618431856435612,0.720289394902,0.735099337748,0.705479452055
70,0.90613552546018883,0.22212329646187942,0.000699374824762,0.70371381784644305,0.55670488191588463,0.680009979135,0.887417218543,0.472602739726
71,0.90623486608159876,0.22118602080860428,0.000699366035406,0.70494265454769911,0.56487829505518317,0.671436995373,0.788079470199,0.554794520548
72,0.90691783288941197,0.22122821621448321,0.000699357187841,0.71859639567276745,0.53607517511775626,0.715390547038,0.82119205298,0.609589041096
