epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
23,0.90099464802522267,0.27110412458258754,0.000699788506608,0.72105406887996137,0.55879271222489058,0.718565726209,0.635761589404,0.801369863014
24,0.90052278005261621,0.26988113201206604,0.000699779775459,0.69210813772736968,0.57818483538083343,0.684659348635,0.615894039735,0.753424657534
25,0.89935552768277038,0.27187804890433015,0.000699770927895,0.73047515038647071,0.53874636866693482,0.743921799873,0.754966887417,0.732876712329
26,0.89951695620838223,0.27208253048155234,0.00069976208033,0.71805024586499944,0.5575284792190689,0.715844144062,0.794701986755,0.63698630137
27,0.90078354919001613,0.26979341660138489,0.000699753290974,0.71286182407470822,0.56261129697641343,0.727705706251,0.701986754967,0.753424657534
28,0.90010058238220292,0.27180477275622317,0.000699744443409,0.69074276351720376,0.5846281317919737,0.659530073483,0.483443708609,0.835616438356
29,0.90033651637257706,0.26941840438279613,0.00069973571226,0.7098580013527237,0.56852615966880216,0.719132722489,0.602649006623,0.835616438356
30,0.90011299996792826,0.26988603029099845,0.000699726922903,0.70385035499726922,0.56380395203063816,0.713213281321,0.748344370861,0.678082191781
31,0.8999019011416034,0.27180586002270357,0.000699718075339,0.676679410483914,0.59161733106340231,0.644470652273,0.562913907285,0.72602739726
32,0.90082080191980674,0.27001825394935192,0.000699709285982,0.68801201529219003,0.59385935466579898,0.67619976413,0.509933774834,0.842465753425
33,0.90241025196302627,0.26740868107925664,0.000699700438417,0.73784817033358308,0.53686191705587061,0.750317517917,0.781456953642,0.719178082192
34,0.90144168085376397,0.26930793454555257,0.000699691707268,0.70808301500646487,0.57139834502822773,0.685453143427,0.569536423841,0.801369863014
35,0.90171486757170816,0.26758781842268176,0.000699682859704,0.71586564718732937,0.55407564313538016,0.704889775923,0.834437086093,0.575342465753
36,0.90162794452344108,0.2694046190162448,0.000699674012139,0.70576187901520326,0.56342256075693964,0.734101424295,0.728476821192,0.739726027397
37,0.90005091207260823,0.26864981633043067,0.00069966528099,0.72023484441245733,0.55087368381537749,0.738206477366,0.688741721854,0.787671232877
38,0.90083321951071305,0.26728032261699036,0.000699656433426,0.69661387220098303,0.57720678204854681,0.694819921981,0.622516556291,0.767123287671
39,0.90092014254639774,0.2677904921268055,0.000699647585861,0.71996176962250902,0.55467547594296485,0.72416764946,0.708609271523,0.739726027397
40,0.90034893394349946,0.26893123669293989,0.000699638796505,0.72351174231502668,0.54595399931569621,0.698494057879,0.807947019868,0.58904109589
41,0.90156585663182165,0.26459023310141594,0.000699630007148,0.67026215195981353,0.61891705556230947,0.675519368593,0.549668874172,0.801369863014
42,0.90157827421014558,0.26753213678878196,0.000699621275999,0.71613872214004293,0.56525262537580701,0.724734645741,0.675496688742,0.77397260274
43,0.90247233983688213,0.26511629557162808,0.000699612428434,0.71764063346848206,0.55106471299083426,0.730563367504,0.735099337748,0.72602739726
44,0.90094497772080895,0.26613217676023831,0.00069960358087,0.73484434751393946,0.54666807021943675,0.751224711966,0.728476821192,0.77397260274
45,0.90024959332430987,0.26458143875937479,0.000699594849721,0.71805024583244637,0.5606431188901092,0.724281048716,0.701986754967,0.746575342466
46,0.90176453788500366,0.26371342393767716,0.000699586002156,0.69634079763890611,0.58095211164994298,0.660210469019,0.443708609272,0.876712328767
47,0.90034893395238114,0.26617292195687703,0.000699577212799,0.71750409625254974,0.55377696180265501,0.713553479089,0.728476821192,0.698630136986
48,0.90069662614915047,0.26507893487942652,0.000699568365235,0.71395412359258503,0.56099294597239258,0.740610541595,0.748344370861,0.732876712329
49,0.90202530703498607,0.26452514987378178,0.000699559575878,0.6940196616476445,0.58281962820117683,0.707271160301,0.695364238411,0.719178082192
50,0.90074629645874515,0.26575786393422174,0.000699550844729,0.71927908253370254,0.5575451701472588,0.725301642021,0.64238410596,0.808219178082
51,0.90078354919741754,0.26622242207338037,0.000699541997164,0.69033315138111084,0.597930232369138,0.684296471015,0.437086092715,0.931506849315
52,0.90063453825383033,0.26614598268580686,0.000699533207808,0.70767340260994749,0.56261051153628827,0.695046720494,0.609271523179,0.780821917808
53,0.90088288982918951,0.2674019742577643,0.000699524418451,0.7277444020312448,0.54807970313541488,0.737752880341,0.715231788079,0.760273972603
54,0.90209981250492932,0.26388749231299613,0.000699515570886,0.68910431471240774,0.57320471655664906,0.678944026127,0.549668874172,0.808219178082
55,0.90192596640839506,0.26609456654228153,0.00069950678153,0.6863735663897349,0.58454897044331311,0.672321509571,0.53642384106,0.808219178082
56,0.90144168084858289,0.26705854619745867,0.000699497992173,0.74344620419486107,0.53650025810979218,0.770525265354,0.801324503311,0.739726027397
57,0.90200047186797627,0.2644840398963248,0.000699489144608,0.71368104854221226,0.5575963863253528,0.746552662615,0.801324503311,0.691780821918
58,0.90121816444393421,0.26597451783816689,0.000699480413459,0.67722555999870448,0.58562258792535515,0.661480540688,0.569536423841,0.753424657534
59,0.90172728514485101,0.26424195507997622,0.000699471565895,0.69593118520983577,0.56907585085838108,0.684772747891,0.609271523179,0.760273972603
60,0.90280761446939028,0.26403725271961803,0.000699462834746,0.7127252868587759,0.54995309697806938,0.719268801597,0.794701986755,0.643835616438
61,0.90080838435036459,0.26575862250807558,0.000699453987181,0.72078099399235396,0.55405485079888761,0.721990383743,0.635761589404,0.808219178082
62,0.90157827421532655,0.26480669669956003,0.000699445197824,0.73306936093980923,0.5379107720795907,0.739136351266,0.834437086093,0.643835616438
63,0.90195080154727936,0.26613055677525616,0.000699436408468,0.72146368104860736,0.54765426132732375,0.737185884061,0.748344370861,0.72602739726
64,0.9030435484523629,0.26273341470977601,0.000699427560903,0.709584926334904,0.56797851437366054,0.703846502767,0.695364238411,0.712328767123
65,0.90299387813388632,0.26362713221433054,0.000699418829754,0.70344074282862334,0.55761513030965237,0.721309988206,0.675496688742,0.767123287671
66,0.90214948280046137,0.26462681990911707,0.00069940998219,0.71736755887385206,0.55138418516261145,0.724054250204,0.715231788079,0.732876712329
67,0.90130508748183924,0.26332236482585308,0.000699401134625,0.71327143643867252,0.55793695261672438,0.713213281321,0.748344370861,0.678082191781
68,0.90200047187833832,0.26306334463765552,0.000699392461684,0.70685417804478423,0.56063203382596238,0.713893676857,0.708609271523,0.719178082192
69,0.90213706523101922,0.26160238498316912,0.000699383614119,0.70480611694113016,0.58171423040798365,0.68978499501,0.516556291391,0.86301369863
70,0.90228607617090573,0.26207580132262898,0.000699374824762,0.70425996732868046,0.57413940436849176,0.72119658895,0.682119205298,0.760273972603
71,0.90059728552255947,0.26460434064879501,0.000699366035406,0.71231567449481159,0.56091660251388253,0.722103782999,0.629139072848,0.815068493151
72,0.90284486719548007,0.26199149875432975,0.000699357187841,0.6956581105826527,0.58195917183815093,0.698584777284,0.602649006623,0.794520547945
73,0.90209981249456728,0.26174528562577493,0.000699348456692,0.71395412356003196,0.56726454692353057,0.712283407421,0.602649006623,0.821917808219
74,0.90216190038766697,0.2635606741178686,0.000699339609127,0.71723102129983618,0.56836793062662183,0.750997913454,0.741721854305,0.760273972603
75,0.90342849338040299,0.25944035030304968,0.000699330761563,0.69087930099356054,0.58116968559606819,0.690941667423,0.649006622517,0.732876712329
76,0.90433497659286488,0.26135410767390127,0.000699322030414,0.69292736216232076,0.59007506006601274,0.715141068675,0.635761589404,0.794520547945
77,0.90268343868097045,0.26206709305671588,0.000699313182849,0.71463681055117934,0.56394488944309384,0.712510205933,0.58940397351,0.835616438356
78,0.90258409805956052,0.26394045891872625,0.000699304509908,0.72938285106391221,0.56393932625610665,0.737752880341,0.715231788079,0.760273972603
79,0.90242266953616912,0.26223080482321087,0.000699295662344,0.72405789205768867,0.55394097672727571,0.731016964529,0.708609271523,0.753424657534
80,0.90309321876195758,0.26087764478286685,0.000699286814779,0.71395412369024425,0.55338155790341481,0.738093078109,0.695364238411,0.780821917808
81,0.90285728478416605,0.26246579267801889,0.00069927808363,0.72596941571753903,0.54848179769672245,0.721899664338,0.841059602649,0.602739726027
82,0.9026089332110272,0.2615474254852127,0.000699269236065,0.71873293292125284,0.57120640872932404,0.721763585231,0.649006622517,0.794520547945
83,0.90226124101425798,0.26317010614059033,0.000699260504916,0.69374658656471877,0.57862121553644985,0.700762043001,0.675496688742,0.72602739726
84,0.90234816407140683,0.26274872382687159,0.000699251657352,0.70180229402382732,0.58048076524817838,0.693323051801,0.509933774834,0.876712328767
85,0.9038258558830663,0.26091152913820781,0.000699242867995,0.7153194975423266,0.55729794499002994,0.702485711694,0.774834437086,0.630136986301
86,0.90301871330089611,0.26160570103452391,0.000699234078638,0.70931185151240272,0.57033670059258268,0.692098339835,0.781456953642,0.602739726027
87,0.90368926252002335,0.26032150993454517,0.000699225289281,0.70262151849133148,0.5797140371076791,0.715027669418,0.64238410596,0.787671232877
88,0.90208739491624346,0.26033769828250847,0.000699216441717,0.71709448405135079,0.5669781335841626,0.705320693096,0.609271523179,0.801369863014
89,0.90327948244569745,0.26062460317494424,0.000699207710568,0.7013926817900753,0.57566337781418608,0.685793341196,0.549668874172,0.821917808219
90,0.90341607580726013,0.26140937759538418,0.000699198863003,0.67190060086226866,0.60404280396122412,0.643654177629,0.41059602649,0.876712328767
91,0.90250959258961727,0.26040912178390463,0.000699190131854,0.71613872200983064,0.5589035910898581,0.712056608909,0.615894039735,0.808219178082
92,0.90207497734828157,0.26065630315061583,0.000699181342497,0.70535226652102678,0.57447847852545442,0.709312346911,0.576158940397,0.842465753425
93,0.90305596602698601,0.26109292055098254,0.000699172494933,0.69647733495249764,0.59960524229193435,0.725415041277,0.635761589404,0.815068493151
94,0.90315530666245869,0.25985009894617828,0.000699163763784,0.69729655945255486,0.5787166656854047,0.665812392271,0.516556291391,0.815068493151
95,0.90321739454519634,0.26111184303877855,0.000699154916219,0.72760786475020633,0.54879602983569531,0.721446067314,0.867549668874,0.575342465753
96,0.90438464691652243,0.25978848907965035,0.00069914618507,0.71081376319892542,0.57226466914462892,0.708291753606,0.635761589404,0.780821917808
97,0.90293179025262904,0.25941522659500305,0.000699137395713,0.7342981979665959,0.54690554788501977,0.752494783634,0.854304635762,0.650684931507
98,0.90286970235212782,0.26136523791307831,0.000699128548149,0.70671764069863974,0.55916059248308092,0.701896035562,0.609271523179,0.794520547945
99,0.90315530666245869,0.26172798289240579,0.000699119817,0.65128345176341562,0.64268196498286456,0.632813208745,0.443708609272,0.821917808219
100,0.90357750432028949,0.26041210799318715,0.000699110969435,0.71463681042096705,0.56830623666163282,0.722217182255,0.622516556291,0.821917808219
101,0.90385069103601334,0.26121880164056838,0.000699102238286,0.68582741671217917,0.59378789947177468,0.65279415767,0.476821192053,0.828767123288
102,0.9034284933678205,0.26072545377075829,0.000699093390722,0.71531949780275106,0.56065344244062676,0.722920257643,0.781456953642,0.664383561644
103,0.9039624492357472,0.2615378701431213,0.000699084601365,0.69320043698482214,0.57576349333685517,0.662387734736,0.516556291391,0.808219178082
104,0.903825855886767,0.26067324008287629,0.000699075870216,0.69087930112377272,0.58387394767846645,0.674271976776,0.622516556291,0.72602739726
105,0.90437222932561601,0.26054674042884579,0.000699067022651,0.67968323333611069,0.59452117498555124,0.65576521818,0.503311258278,0.808219178082
106,0.90283244962603804,0.25998952108514795,0.000699058175087,0.72241944315523343,0.56314572022952125,0.740270343827,0.76821192053,0.712328767123
107,0.9043598117546936,0.26031219825477764,0.000699049502145,0.70344074289372938,0.57454141617993204,0.72564183979,0.622516556291,0.828767123288
108,0.90335398790675903,0.2589030555560205,0.000699040654581,0.69606772265363948,0.58977413652764843,0.731583960809,0.675496688742,0.787671232877
109,0.9035402515816171,0.25842958508288527,0.000699031923432,0.73225013679783568,0.53436905650217503,0.724984124104,0.860927152318,0.58904109589
110,0.90332915275011127,0.26287906704624164,0.000699023134075,0.70658110328738899,0.5663291215245545,0.708405152862,0.629139072848,0.787671232877
111,0.90417354807983552,0.25957649970378516,0.000699014286511,0.71245221200372144,0.55717986633320571,0.716637938855,0.748344370861,0.684931506849
112,0.90373893283331885,0.25917648988144831,0.000699005555362,0.73457127246356679,0.54539224744689463,0.742447609544,0.841059602649,0.643835616438
113,0.90247233985464559,0.2612432956642266,0.000698996766005,0.69169852552617073,0.59404617759583755,0.681484169464,0.801324503311,0.561643835616
114,0.90310563634028151,0.26205955274885395,0.000698987976648,0.73047515019115239,0.54678631938916622,0.736845686292,0.76821192053,0.705479452055
115,0.90258409805956052,0.26436794518816037,0.000698979187291,0.70890223940886288,0.5638936039269915,0.718225528441,0.655629139073,0.780821917808
116,0.90314288907525309,0.26187343441670724,0.000698970339727,0.69934462068642111,0.57523630080100685,0.698357978772,0.615894039735,0.780821917808
117,0.90295662540927679,0.26094198926144019,0.000698961608578,0.7274713273389557,0.54403490996764436,0.740950739363,0.728476821192,0.753424657534
118,0.90418596566334042,0.25983663421355097,0.000698952819221,0.66930639008105874,0.63023552596406296,0.663771205661,0.635761589404,0.691780821918
119,0.90351541642496935,0.25887137183560599,0.000698943971656,0.71572911003650308,0.57094810254452721,0.72360065318,0.741721854305,0.705479452055
120,0.90447156995590783,0.26059057084178933,0.000698935240507,0.72938285106391221,0.56325825555672226,0.740270343827,0.76821192053,0.712328767123
121,0.90383827346509082,0.26013687888616671,0.00069892645115,0.73306936107002141,0.53482400905493499,0.723147056155,0.76821192053,0.678082191781
122,0.9040121195490427,0.26039866222456387,0.000698917661794,0.70985800115740538,0.56997979462049098,0.707838156582,0.662251655629,0.753424657534
123,0.90263376835509246,0.26150579522961681,0.000698908872437,0.71190606226105957,0.56400168814469009,0.703506304999,0.715231788079,0.691780821918
124,0.90362717462988429,0.261888279780564,0.000698900024872,0.73033861284500778,0.55471766310790271,0.751224711966,0.728476821192,0.77397260274
125,0.90311805392748712,0.26069419268517807,0.000698891293723,0.70589841610092341,0.56376139301214634,0.727592306994,0.708609271523,0.746575342466
126,0.90370168009982754,0.25959863708061032,0.000698882504366,0.72678864008738397,0.5508944410108465,0.74312800508,0.801324503311,0.684931506849
127,0.90377618556829042,0.26086640679388562,0.00069887371501,0.7119060623261656,0.56608048239280329,0.710015422299,0.735099337748,0.684931506849
128,0.90310563634916319,0.26090376703025014,0.000698864925653,0.6885581649371928,0.60228193685176401,0.685226344915,0.582781456954,0.787671232877
129,0.90340365822153479,0.26128908790753175,0.000698856136296,0.7016657564823644,0.56419610833939404,0.685475823279,0.76821192053,0.602739726027
130,0.90229849375293036,0.26064924095777303,0.000698847405147,0.74385581649371924,0.54233341497648357,0.755443164293,0.682119205298,0.828767123288
131,0.90421080081998817,0.26094041492566228,0.000698838557582,0.73484434761159867,0.54143582247828348,0.756259638937,0.834437086093,0.678082191781
132,0.90424805354237725,0.26054522764355476,0.000698829826433,0.7263790281140563,0.55316946865885974,0.749750521637,0.814569536424,0.684931506849
133,0.90407420745324452,0.25926534299414905,0.000698821037076,0.7142271983174272,0.56099366871533274,0.714007076114,0.701986754967,0.72602739726
134,0.90345332853705074,0.26187528407212063,0.000698812189512,0.74344620425996721,0.54094507380432932,0.756940034473,0.794701986755,0.719178082192
135,0.90373893283109841,0.26053845109111917,0.000698803458363,0.7127252868587759,0.56443682278784679,0.707384559557,0.688741721854,0.72602739726
136,0.90473233910070916,0.25981784827257914,0.000698794669006,0.73443473511742219,0.54745977579863714,0.751905107502,0.688741721854,0.815068493151
137,0.90236058163714827,0.26258459093599396,0.000698785879649,0.72542326597487716,0.55533922135276526,0.743695001361,0.76821192053,0.719178082192
138,0.90272069141594213,0.26015937411753004,0.000698777090292,0.73225013663507044,0.54578004200428576,0.747573255919,0.741721854305,0.753424657534
139,0.903552669165122,0.25928991659527417,0.000698768300936,0.72760786475020633,0.53621118609726848,0.729996371224,0.76821192053,0.691780821918
140,0.90366442736485586,0.2605497641065061,0.000698759569786,0.71927908266391472,0.56394810672668338,0.732740633221,0.807947019868,0.657534246575
141,0.90294420783095286,0.25961812720104432,0.00069875078043,0.69620426016254933,0.57723918037945821,0.690261271886,0.688741721854,0.691780821918
142,0.90407420745324452,0.26101469631179142,0.000698741932865,0.71135991281137512,0.57419630600284965,0.720969790438,0.695364238411,0.746575342466
143,0.90264618594599888,0.26245657023091429,0.000698733201716,0.71805024602776468,0.56224583469408573,0.721650185975,0.655629139073,0.787671232877
144,0.90356508674344593,0.25917233198433731,0.000698724412359,0.73975969409109266,0.540813354489453,0.745985666334,0.834437086093,0.657534246575
145,0.90373893283849982,0.2616653071199922,0.00069871568121,0.72910977601353943,0.55985849727899373,0.777828177447,0.774834437086,0.780821917808
146,0.90247233984428354,0.26217420649598672,0.000698706833646,0.73006553805505947,0.55458172955583318,0.747573255919,0.741721854305,0.753424657534
147,0.90411146018821609,0.26249669057575864,0.000698698044289,0.74098853085745497,0.53337017849193513,0.725437721129,0.834437086093,0.616438356164
148,0.90470750395294319,0.25830448856401839,0.00069868931314,0.72924631342479007,0.54332949088480487,0.725777918897,0.814569536424,0.63698630137
149,0.90383827345990986,0.25928065727523869,0.000698680523783,0.70330420535226656,0.56979016372898383,0.720742991926,0.708609271523,0.732876712329
150,0.90455849300269464,0.25837985519677126,0.000698671792634,0.73429819780383065,0.54759838768590807,0.76356255103,0.807947019868,0.719178082192
151,0.90341607580726013,0.26282897316219805,0.000698662945069,0.71504642271982521,0.55591707523242817,0.714007076114,0.701986754967,0.72602739726
152,0.90366442737373764,0.26158227974681258,0.000698654155713,0.73907700703483925,0.53663744212238595,0.736505488524,0.788079470199,0.684931506849
153,0.90326706485701158,0.26211970659313255,0.000698645424563,0.73457127272399114,0.5395954425448215,0.736845686292,0.76821192053,0.705479452055
154,0.90455849300787561,0.25941339018153003,0.000698636635207,0.70903877668990134,0.57674666866456659,0.723124376304,0.569536423841,0.876712328767
155,0.90386310862691965,0.25925923020146824,0.00069862784585,0.72856362649874895,0.54461645858656316,0.740723940851,0.741721854305,0.739726027397
156,0.90398728440127663,0.26071677842873059,0.000698619056493,0.72269251781496957,0.55280293961290061,0.747233058151,0.761589403974,0.732876712329
157,0.90473233910440987,0.26070428973243104,0.000698610267136,0.73143091213501321,0.53947674124570311,0.743241404336,0.794701986755,0.691780821918
158,0.90335398790675903,0.26038058439174577,0.000698601535987,0.74003276914146543,0.53580017531914248,0.753628776195,0.788079470199,0.719178082192
159,0.90582508599321021,0.25904963671383208,0.00069859274663,0.72446750409612237,0.54168872869711371,0.730449968248,0.741721854305,0.719178082192
160,0.90434739417266907,0.2603986531670352,0.000698583957274,0.69797924644370213,0.58029425398109391,0.714914270162,0.649006622517,0.780821917808
161,0.90299387813388632,0.26330461232808466,0.000698575226124,0.72610595319389581,0.54509900857814997,0.737752880341,0.715231788079,0.760273972603
162,0.90237299921029113,0.2599213433331411,0.00069856637856,0.73020207562907546,0.54305312642954795,0.739363149778,0.82119205298,0.657534246575
163,0.90273310899426595,0.26244302355624077,0.000698557647411,0.69797924628093688,0.5847026736341755,0.690941667423,0.649006622517,0.732876712329
164,0.90408662503156834,0.26163434947661002,0.000698548858054,0.71176952501257418,0.56059288377972782,0.715163748526,0.834437086093,0.595890410959
165,0.90345332852446825,0.26043288128991304,0.00069854001049,0.71272528689132886,0.56605147130498468,0.722239862107,0.82119205298,0.623287671233
166,0.90233574647531944,0.2611121152298197,0.000698531337548,0.73552703450508683,0.52960777689628036,0.746892860383,0.781456953642,0.712328767123
167,0.90414871292318777,0.25983431822678749,0.000698522489984,0.72296559283278927,0.55747963391256616,0.747459856663,0.748344370861,0.746575342466
168,0.90438464691652243,0.26101845274592567,0.000698513700627,0.7179137085514079,0.54805966532992123,0.717431733648,0.701986754967,0.732876712329
169,0.90439706449484625,0.25928948729062012,0.000698504969478,0.71682140900097802,0.55507017923534274,0.72062959267,0.715231788079,0.72602739726
170,0.90278277931274253,0.26043244043899161,0.000698496180121,0.73921354457630217,0.53407871843621357,0.760704889776,0.774834437086,0.746575342466
171,0.90465783363224617,0.2589814849901465,0.000698487448972,0.73184052456408366,0.54975402934638484,0.750544316429,0.76821192053,0.732876712329
172,0.90432255902490299,0.2600448229612034,0.000698478601407,0.74139814322141917,0.52665910810020566,0.7546493695,0.728476821192,0.780821917808
173,0.90416113050151159,0.26005507705656644,0.00069846981205,0.68924085218876452,0.57928607624648765,0.69665698993,0.715231788079,0.678082191781
174,0.90525387739919372,0.25773011062026541,0.000698461080901,0.71818678334135622,0.55242875011679515,0.732513834709,0.82119205298,0.643835616438
175,0.90412387775913849,0.25997582364897387,0.000698452291545,0.73580010945780039,0.54010587448894098,0.748026852944,0.715231788079,0.780821917808
