epoch,acc,loss,lr,val_acc,val_loss,val_macc,val_sensitivity,val_specificity
17,0.91022090872874373,0.2145172801498382,0.000699841359165,0.70931185154495568,0.54799321425670744,0.683774834437,0.867549668874,0.5
18,0.9090784915140655,0.21518143995362329,0.0006998325116,0.7195521574864161,0.53818861607122392,0.710378299918,0.913907284768,0.506849315068
19,0.90943860128915865,0.21526011573476533,0.000699823780451,0.72460404167013825,0.51955426999091581,0.714256554477,0.887417218543,0.541095890411
20,0.91070519427819385,0.21378805907483064,0.000699814932887,0.71572910997139694,0.5392539888571547,0.692801415223,0.940397350993,0.445205479452
21,0.91106530405476727,0.2121671853929048,0.00069980614353,0.71531949773764492,0.53822413697260962,0.700104327316,0.913907284768,0.486301369863
22,0.91177310601404715,0.2099325331693209,0.000699797354173,0.71927908266391472,0.52371613626790003,0.714369953733,0.880794701987,0.547945205479
23,0.9128658529028475,0.2104953834240807,0.000699788506608,0.71845985819641067,0.53169356344307395,0.690057153225,0.900662251656,0.479452054795
24,0.91220772125020178,0.21066734591774144,0.000699779775459,0.71176952504512714,0.54349967837333679,0.680350176903,0.867549668874,0.493150684932
25,0.91313903962597276,0.20904454538634207,0.000699770927895,0.71982523237402352,0.52809818604160441,0.707520638665,0.880794701987,0.534246575342
26,0.91219530367705892,0.20975647276200959,0.00069976208033,0.72733478992770506,0.52965675884423391,0.720198675497,0.940397350993,0.5
27,0.91308936931119689,0.20828974442451145,0.000699753290974,0.72405789205768867,0.53525141501674101,0.699650730291,0.940397350993,0.458904109589
28,0.91269200681519491,0.20975814945600293,0.000699744443409,0.73252321155523092,0.51805750396588923,0.713689558196,0.920529801325,0.506849315068
29,0.9143311271450647,0.20687746523366027,0.00069973571226,0.72938285116157131,0.51417869015315532,0.71357615894,0.927152317881,0.5
30,0.91454222598545232,0.2074179340103649,0.000699726922903,0.72815401429754989,0.52525871557527914,0.707520638665,0.880794701987,0.534246575342
31,0.91403310527417347,0.20699740846502782,0.000699718075339,0.72788093957270772,0.52106943656550542,0.702485711694,0.774834437086,0.630136986301
32,0.91383442401210979,0.20750311686645931,0.000699709285982,0.71764063372890652,0.54385826068130239,0.703642384106,0.907284768212,0.5
33,0.91454222597657064,0.2054569773587207,0.000699700438417,0.71927908272902086,0.53288889178677634,0.70409598113,0.880794701987,0.527397260274
34,0.91470365450366276,0.20627469026631312,0.000699691707268,0.73020207569418161,0.52285698874930353,0.697133266806,0.887417218543,0.506849315068
35,0.91498925879993087,0.20471751664856969,0.000699682859704,0.71914254525266408,0.55637389252187119,0.699537331035,0.94701986755,0.452054794521
36,0.91501409395657862,0.20439703210845445,0.000699674012139,0.72433096688018994,0.5252968838213572,0.697246666062,0.880794701987,0.513698630137
37,0.91629310452911883,0.20308872441731024,0.00069966528099,0.7195521574864161,0.53609997636304407,0.71505034927,0.841059602649,0.58904109589
38,0.91542387404644754,0.20297733884726599,0.000699656433426,0.71463681068139151,0.53926734179502489,0.714029755965,0.900662251656,0.527397260274
39,0.91496442364328312,0.2044434001717004,0.000699647585861,0.72719825258156046,0.52007936602860183,0.705456772204,0.801324503311,0.609589041096
40,0.91605717053208346,0.20398490683216297,0.000699638796505,0.73429819803170204,0.51635587671166361,0.701011521364,0.860927152318,0.541095890411
41,0.91705057679651314,0.20343609304177843,0.000699630007148,0.70084653221017867,0.57944445832872049,0.693141612991,0.920529801325,0.465753424658
42,0.9167525549219212,0.20217635167516054,0.000699621275999,0.71750409621999667,0.53866355296108381,0.68753968974,0.847682119205,0.527397260274
43,0.91661596155665781,0.20346607967830554,0.000699612428434,0.73566357201399668,0.52400489440386178,0.718361607548,0.847682119205,0.58904109589
44,0.916168928740699,0.20163461043817338,0.00069960358087,0.72760786475020633,0.53178390801962061,0.697473464574,0.867549668874,0.527397260274
45,0.91639244515570983,0.20179773471171022,0.000699594849721,0.72637902804895027,0.52594806930199789,0.711058695455,0.87417218543,0.547945205479
46,0.91654145609041526,0.20132535990385467,0.000699586002156,0.73006553815271868,0.52317120143782569,0.70557017146,0.794701986755,0.616438356164
47,0.91727409320782316,0.2015359907636633,0.000699577212799,0.72132714389778108,0.53225432167868347,0.696906468294,0.900662251656,0.493150684932
48,0.91636760999906208,0.20202602664329614,0.000699568365235,0.71668487185015173,0.53294431144327881,0.714143155221,0.894039735099,0.534246575342
49,0.9171747525797519,0.20179614459307299,0.000699559575878,0.70890223940886288,0.57084671512514695,0.665177356437,0.953642384106,0.376712328767
50,0.91753486234374282,0.20047875462817549,0.000699550844729,0.72105406901017355,0.54369995401636095,0.700217726572,0.907284768212,0.493150684932
51,0.91681464281354053,0.20191365190230487,0.000699541997164,0.72241944312268047,0.54011801414187655,0.717227614987,0.913907284768,0.520547945205
52,0.91708782953296508,0.2010023406194327,0.000699533207808,0.7258328784039475,0.52414141789868129,0.697700263086,0.854304635762,0.541095890411
53,0.91752244477800138,0.20026643524740603,0.000699524418451,0.72965592591896666,0.5322421912301244,0.716320420938,0.966887417219,0.465753424658
54,0.91870211470618712,0.1981213036319763,0.000699515570886,0.72760786475020633,0.52557364303124265,0.699061054159,0.774834437086,0.623287671233
55,0.91823024674764331,0.19971250460243661,0.00069950678153,0.72692517775905907,0.53105117510017441,0.700217726572,0.907284768212,0.493150684932
56,0.91767145571270692,0.2010808328985598,0.000699497992173,0.73498088502284931,0.52157786200438483,0.71357615894,0.927152317881,0.5
57,0.9173237635196384,0.1998829765913554,0.000699489144608,0.73184052456408366,0.51676462378285737,0.711285493967,0.860927152318,0.561643835616
58,0.91619376389734675,0.20155934310350504,0.000699480413459,0.72774440216145708,0.53195546280159323,0.720198675497,0.940397350993,0.5
59,0.91854068620055918,0.19853841068947281,0.000699471565895,0.72788093957270772,0.54454882432371454,0.71654721945,0.953642384106,0.479452054795
60,0.91794464244619423,0.19949537739978312,0.000699462834746,0.72255598059903725,0.53350346093943446,0.699877528803,0.927152317881,0.472602739726
61,0.91805640065110905,0.19912553236603275,0.000699453987181,0.71135991281137512,0.55638960036405904,0.688923160664,0.966887417219,0.41095890411
62,0.91769629087453564,0.19871100934559777,0.000699445197824,0.72501365393644335,0.54291896924889194,0.703075387825,0.940397350993,0.465753424658
63,0.91774596119301222,0.19821830856432376,0.000699436408468,0.73511742236899391,0.51798954965767474,0.731266442892,0.894039735099,0.568493150685
64,0.91780804908463154,0.19797482877642969,0.000699427560903,0.72692517769395293,0.53029750125581354,0.703415585594,0.920529801325,0.486301369863
65,0.91824266432596724,0.19930249355483873,0.000699418829754,0.72924631368521453,0.53463311884847253,0.710491699174,0.907284768212,0.513698630137
66,0.91790738971122254,0.19878654806177326,0.00069940998219,0.71764063372890652,0.5387103537078245,0.717341014243,0.907284768212,0.527397260274
67,0.91837925767716777,0.19754950464501975,0.000699401134625,0.72979246339532344,0.52594775534405336,0.722466660619,0.807947019868,0.63698630137
68,0.91881387292368444,0.19737422495865387,0.000699392461684,0.72842708921771049,0.53129991055641712,0.719745078472,0.966887417219,0.472602739726
69,0.91872694987541736,0.19704066812189039,0.000699383614119,0.72392135464643792,0.52604775974686713,0.729542774199,0.794701986755,0.664383561644
70,0.92040332294543981,0.19683445754774892,0.000699374824762,0.71272528692388193,0.55476225776661947,0.69999092806,0.920529801325,0.479452054795
71,0.91870211472395058,0.19764225752368383,0.000699366035406,0.73552703460274593,0.52064068284209208,0.717567812755,0.894039735099,0.541095890411
72,0.91856552135720693,0.19693858992563312,0.000699357187841,0.71654833443890109,0.54658372233891861,0.692574616711,0.953642384106,0.431506849315
73,0.91840409283381552,0.19810842862384531,0.000699348456692,0.73580010932758821,0.52508540447457508,0.717227614987,0.913907284768,0.520547945205
74,0.91932299363496339,0.19631334339954631,0.000699339609127,0.71805024596265854,0.53920955082746491,0.703982581874,0.887417218543,0.520547945205
75,0.91914914753324806,0.19775292335937128,0.000699330761563,0.73156744967647613,0.52223148211177617,0.710605098431,0.900662251656,0.520547945205
76,0.91939749909972557,0.1962231832838873,0.000699322030414,0.71777717114015727,0.54392842408869846,0.696679669781,0.913907284768,0.479452054795
77,0.91849101589244475,0.19707727880520004,0.000699313182849,0.72105406901017355,0.53527866260787949,0.72155946657,0.860927152318,0.582191780822
78,0.92057716904567477,0.19571737627983035,0.000699304509908,0.7235117424126859,0.52461598617401628,0.71802140978,0.867549668874,0.568493150685
79,0.9196706858280318,0.19716490784295485,0.000699295662344,0.71845985819641067,0.53176226168626783,0.717227614987,0.913907284768,0.520547945205
80,0.91969552097949858,0.19537435615655274,0.000699286814779,0.73416166049023912,0.51910366428022103,0.713802957453,0.913907284768,0.513698630137
81,0.91908705964310899,0.19701606987355516,0.00069927808363,0.7426269798575692,0.52392358152609841,0.713802957453,0.913907284768,0.513698630137
82,0.92046541083557887,0.19453618214692867,0.000699269236065,0.7251501913476941,0.53394209158544259,0.714936950014,0.847682119205,0.582191780822
83,0.91911189479975675,0.19600503121909049,0.000699260504916,0.72910977633907004,0.52476590368866205,0.710718497687,0.894039735099,0.527397260274
84,0.91960859794159344,0.19502175340591063,0.000699251657352,0.72924631368521453,0.53275505457010375,0.709924702894,0.940397350993,0.479452054795
85,0.91989420224304264,0.19476040099919203,0.000699242867995,0.73498088495774327,0.53058510995965913,0.709924702894,0.940397350993,0.479452054795
86,0.92034123505752108,0.19417745374163756,0.000699234078638,0.72282905535643249,0.54072157463240922,0.710264900662,0.920529801325,0.5
87,0.9211607952217159,0.1938033623293608,0.000699225289281,0.72446750429144069,0.52501041501158252,0.718361607548,0.847682119205,0.58904109589
88,0.92039090536563561,0.19435840449870417,0.000699216441717,0.72296559276768313,0.54531573765854702,0.720992470289,0.894039735099,0.547945205479
89,0.92093727882224818,0.19551654805577506,0.000699207710568,0.71313489896231563,0.59612221613013638,0.693232332396,0.715231788079,0.671232876712
90,0.91993145497801421,0.19410944464007418,0.000699198863003,0.72610595322644889,0.53583068117816746,0.701805316157,0.814569536424,0.58904109589
91,0.92056475147253192,0.1934828132879842,0.000699190131854,0.74631348989623159,0.5083911561659944,0.730926245124,0.913907284768,0.547945205479
92,0.92040332295432148,0.19408936028987914,0.000699181342497,0.73975969441662326,0.5117970823688236,0.72155946657,0.860927152318,0.582191780822
93,0.92139672921134974,0.19218664521709525,0.000699172494933,0.73306936126533984,0.5246674301421167,0.72155946657,0.860927152318,0.582191780822
94,0.92091244366041936,0.19315184971715454,0.000699163763784,0.74112506833381175,0.52378447086090996,0.717681212011,0.887417218543,0.547945205479
95,0.92239013548096049,0.19089415606380838,0.000699154916219,0.71695794667265311,0.56417298592028886,0.699877528803,0.927152317881,0.472602739726
96,0.92124771826998297,0.19252960168185951,0.00069914618507,0.72774440216145708,0.53786880923775882,0.727388188333,0.920529801325,0.534246575342
97,0.92240255305558372,0.18947677124119622,0.000699137395713,0.7382577828928657,0.52155500365566643,0.728181983126,0.87417218543,0.582191780822
98,0.92168233351279893,0.19189891879940862,0.000699128548149,0.7200983071965249,0.54211420616707728,0.717567812755,0.894039735099,0.541095890411
99,0.92229079484918852,0.19146682120446715,0.000699119817,0.72951938850771592,0.52498970477389617,0.72806858387,0.880794701987,0.575342465753
100,0.92313519018557411,0.18919631196722436,0.000699110969435,0.72064445684152767,0.53923896235042035,0.723963530799,0.920529801325,0.527397260274
101,0.92296134408903985,0.18837251650947501,0.000699102238286,0.73689240871525274,0.53052761735713005,0.737435362424,0.933774834437,0.541095890411
102,0.92263848703633589,0.18799585842949759,0.000699093390722,0.72924631368521453,0.53247458088567257,0.734237503402,0.920529801325,0.547945205479
103,0.92298617923680581,0.18889888404372865,0.000699084601365,0.72132714383267493,0.54603029856715679,0.711172094711,0.867549668874,0.554794520548
104,0.92245222337257993,0.18951949833594228,0.000699075870216,0.73252321155523092,0.52522023564997034,0.728862378663,0.834437086093,0.623287671233
105,0.92420310191254562,0.18716400882057102,0.000699067022651,0.72692517769395293,0.53738098506521226,0.712306087272,0.801324503311,0.623287671233
106,0.92432727769430401,0.18708802909351016,0.000699058175087,0.72569634099269686,0.52660553989873959,0.72155946657,0.860927152318,0.582191780822
107,0.92273782766884804,0.18854751646225609,0.000699049502145,0.74126160594038071,0.52618132153213648,0.719608999365,0.774834437086,0.664383561644
108,0.92368156362294285,0.18735054565532053,0.000699040654581,0.71545603514889566,0.56061770255483612,0.713235961172,0.94701986755,0.479452054795
109,0.92448870621251444,0.18707302751411434,0.000699031923432,0.73170398715283291,0.5382039162677732,0.728522180894,0.854304635762,0.602739726027
110,0.92432727769578438,0.18779527015038616,0.000699023134075,0.73402512307898848,0.526451452419056,0.734917898939,0.880794701987,0.58904109589
111,0.92474947536249685,0.18669679324006622,0.000699014286511,0.72706171517030971,0.54896620711884425,0.720879071033,0.900662251656,0.541095890411
112,0.92445145348272384,0.1868767442094485,0.000699005555362,0.73293282378898295,0.53701908726922676,0.708087634945,0.847682119205,0.568493150685
113,0.9243521128613138,0.18706988216414583,0.000698996766005,0.73402512314409452,0.5452411230765426,0.72750158759,0.913907284768,0.541095890411
114,0.92460046442779131,0.18600889531825274,0.000698987976648,0.73757509557618783,0.54803938297773569,0.716660618706,0.94701986755,0.486301369863
115,0.92442661832607609,0.18562703336221176,0.000698979187291,0.73511742223878174,0.55182024729115142,0.720992470289,0.894039735099,0.547945205479
116,0.92477431052432557,0.18578864423262126,0.000698970339727,0.73661933389275147,0.54066671194241123,0.734917898939,0.880794701987,0.58904109589
117,0.92595398044733024,0.18452099992152415,0.000698961608578,0.73539049725660144,0.51973060107927771,0.738455955729,0.87417218543,0.602739726027
118,0.92602848592985598,0.18395964795741898,0.000698952819221,0.71504642281748443,0.55818285057773886,0.728635580151,0.847682119205,0.609589041096
119,0.92503507965876497,0.1845677108751422,0.000698943971656,0.72187329354278384,0.54043773505155146,0.72509752336,0.854304635762,0.595890410959
120,0.92607815624315148,0.18462359406033388,0.000698935240507,0.72637902804895027,0.55668010761638864,0.707634037921,0.87417218543,0.541095890411
121,0.92621474960989514,0.18291207081009095,0.00069892645115,0.73716548327732967,0.53295181339259745,0.711965889504,0.82119205298,0.602739726027
122,0.9254696949104626,0.18567820540080637,0.000698917661794,0.73402512298132927,0.53943347322166069,0.727955184614,0.887417218543,0.568493150685
123,0.92513442028683623,0.18447950996417914,0.000698908872437,0.73771163324786304,0.53750089295961245,0.714369953733,0.880794701987,0.547945205479
124,0.92548211248360546,0.18361986258571103,0.000698900024872,0.72460404160503222,0.56866187827304571,0.707634037921,0.87417218543,0.541095890411
125,0.92580496952002622,0.18298618121320853,0.000698891293723,0.73252321155523092,0.54926597459240734,0.714483352989,0.87417218543,0.554794520548
126,0.92504749722968738,0.18444771472069948,0.000698882504366,0.74440196623638122,0.52062339329576313,0.716184341831,0.774834437086,0.657534246575
127,0.92647551874433443,0.18275457418010566,0.00069887371501,0.7297924633302173,0.55355685056558013,0.716774017962,0.940397350993,0.493150684932
128,0.92676112304726388,0.1829277432723079,0.000698864925653,0.72883670145146251,0.54707953814012245,0.71802140978,0.867549668874,0.568493150685
129,0.9261899144443656,0.18312108728041618,0.000698856136296,0.72323866759018451,0.5541547182509966,0.717908010523,0.87417218543,0.561643835616
130,0.92561870583998707,0.18269035986397839,0.000698847405147,0.73661933389275147,0.5308005268182473,0.721332668058,0.87417218543,0.568493150685
131,0.92650035390616325,0.18298051166563437,0.000698838557582,0.74453850354997264,0.53127857134486733,0.721446067314,0.867549668874,0.575342465753
132,0.92648793631525694,0.18329359038359208,0.000698829826433,0.72064445677642153,0.56981146075991185,0.70650004536,0.940397350993,0.472602739726
133,0.92661211211625916,0.18290360299112532,0.000698821037076,0.73634625887493177,0.55449588386853621,0.720992470289,0.894039735099,0.547945205479
134,0.92676112305096459,0.18333445681529814,0.000698812189512,0.72433096688018994,0.55824292007200971,0.727274789077,0.927152317881,0.527397260274
135,0.92738200197233944,0.18121086685257912,0.000698803458363,0.73620972165899934,0.53938672077551619,0.734917898939,0.880794701987,0.58904109589
136,0.92736958437625205,0.1808133207353988,0.000698794669006,0.74085199370662869,0.52615325078815789,0.723850131543,0.927152317881,0.520547945205
137,0.92616507928771785,0.18165981838691342,0.000698785879649,0.73361551091034249,0.55842603613677932,0.724303728568,0.900662251656,0.547945205479
138,0.92759310079866431,0.18044651289390015,0.000698777090292,0.73484434754649253,0.54897977077264337,0.71802140978,0.867549668874,0.568493150685
139,0.92731991406295655,0.18024004702336774,0.000698768300936,0.73580010932758821,0.54696241356452779,0.720538873265,0.920529801325,0.520547945205
140,0.92669903516452623,0.18111888632141115,0.000698759569786,0.7053522667163451,0.60347308703519686,0.686178898666,0.927152317881,0.445205479452
141,0.92815189181953794,0.17943299379024838,0.00069875078043,0.74167121817413284,0.52346283076956646,0.738115757961,0.894039735099,0.582191780822
142,0.92671145274285016,0.18087558187616973,0.000698741932865,0.7319770619753343,0.53983747415500938,0.735598294475,0.841059602649,0.630136986301
143,0.92759310079866431,0.18067949167829245,0.000698733201716,0.72310213017893388,0.56323458997360809,0.717908010523,0.87417218543,0.561643835616
144,0.92671145273396838,0.18048729559231572,0.000698724412359,0.72870016404021187,0.56727901969465122,0.709697904382,0.953642384106,0.465753424658
145,0.92703430977927093,0.18212195021472369,0.00069871568121,0.72105406901017355,0.56079628930952563,0.723623333031,0.940397350993,0.506849315068
146,0.92825123244464869,0.17972768232498559,0.000698706833646,0.72733478992770506,0.55659390288516508,0.714483352989,0.87417218543,0.554794520548
147,0.92836299065474459,0.17843255975454528,0.000698698044289,0.73347897333632661,0.53907730752232941,0.713916356709,0.907284768212,0.520547945205
148,0.92777936446982168,0.18071554539538368,0.00069868931314,0.72446750419378148,0.55826988157061919,0.707860836433,0.860927152318,0.554794520548
149,0.92807738635847647,0.18003947245424606,0.000698680523783,0.7263790281140563,0.5583069344025241,0.721219268802,0.880794701987,0.561643835616
150,0.92868584768598428,0.17955143248071137,0.000698671792634,0.73416166055534526,0.55136953460297777,0.731833439173,0.860927152318,0.602739726027
151,0.92723299101468937,0.17993854182383287,0.000698662945069,0.72788093957270772,0.55480758552828624,0.727728386102,0.900662251656,0.554794520548
152,0.92854925431702018,0.17881384918392218,0.000698654155713,0.73197706171490984,0.56800538549684942,0.706840243128,0.920529801325,0.493150684932
153,0.92802771603481893,0.17967868522874461,0.000698645424563,0.73061168786282749,0.55752809444195195,0.73160664066,0.87417218543,0.58904109589
154,0.92890936410099501,0.17781975895969085,0.000698636635207,0.73771163324786304,0.52561158542422115,0.735711693731,0.834437086093,0.63698630137
155,0.92878518831775625,0.17803693738909893,0.00069862784585,0.72542326597487716,0.58091568788956061,0.695885874989,0.960264900662,0.431506849315
156,0.92915771566747252,0.17721258662157641,0.000698619056493,0.72870016404021187,0.56149808434206949,0.72509752336,0.854304635762,0.595890410959
157,0.9288224410579089,0.17805064279663838,0.000698610267136,0.72009830713141887,0.58806353079074725,0.692914814479,0.933774834437,0.452054794521
158,0.92758068322552145,0.17845464062219854,0.000698601535987,0.73620972172410548,0.5358161836585863,0.732740633221,0.807947019868,0.657534246575
159,0.92854925432590196,0.17774406341818902,0.00069859274663,0.73620972156134024,0.54639863411238254,0.722353261363,0.814569536424,0.630136986301
160,0.92864859495101271,0.17793047148615215,0.000698583957274,0.74057891875391513,0.5414365592027609,0.721446067314,0.867549668874,0.575342465753
161,0.92881002346922303,0.17890945550066478,0.000698575226124,0.74576734025122882,0.53319232033159747,0.738002358705,0.900662251656,0.575342465753
162,0.9293563969258356,0.17658121623763592,0.00069856637856,0.73416166039258002,0.53156142393335626,0.739136351266,0.834437086093,0.643835616438
163,0.9275558480688737,0.17999197269757297,0.000698557647411,0.7366193339578575,0.54429396630505411,0.744511476005,0.920529801325,0.568493150685
164,0.92874793558796565,0.17803004194711652,0.000698548858054,0.72624249063769952,0.56285500005579336,0.720879071033,0.900662251656,0.541095890411
165,0.9292570562992446,0.17709279046115972,0.00069854001049,0.72951938850771592,0.55029285966471075,0.721332668058,0.87417218543,0.568493150685
166,0.9288596937839988,0.17798569633602168,0.000698531337548,0.73525395984535069,0.55393211356379957,0.706840243128,0.920529801325,0.493150684932
167,0.92888452893916629,0.17815060775451652,0.000698522489984,0.72992900074146794,0.55299271249269799,0.724643926336,0.880794701987,0.568493150685
168,0.92948057270389328,0.17729387451848888,0.000698513700627,0.72801747688629925,0.54679128465790494,0.724757325592,0.87417218543,0.575342465753
169,0.92995244067501959,0.17649342395025511,0.000698504969478,0.73020207562907546,0.56135849212766797,0.717000816475,0.927152317881,0.506849315068
170,0.92950540785684033,0.17639134328693151,0.000698496180121,0.72501365393644335,0.57974577722394482,0.706386646104,0.94701986755,0.465753424658
171,0.92915771567413386,0.17747727823472681,0.000698487448972,0.73716548360286027,0.54249567305338575,0.738569354985,0.867549668874,0.609589041096
172,0.92941848481227396,0.17718333978844711,0.000698478601407,0.74153468060011685,0.5484357065740405,0.722920257643,0.781456953642,0.664383561644
173,0.92948057270389328,0.17583188386226103,0.00069846981205,0.72269251794518174,0.58099527551234587,0.724984124104,0.860927152318,0.58904109589
174,0.92910804535047631,0.17709665172892555,0.000698461080901,0.73416166049023912,0.5443610783355084,0.742107411775,0.860927152318,0.623287671233
175,0.92879760588349769,0.1785233339207801,0.000698452291545,0.73689240871525274,0.53368655066064374,0.749296924612,0.841059602649,0.657534246575
176,0.92919496840762517,0.17816066474676875,0.000698443560395,0.73416166049023912,0.57115677729094372,0.70650004536,0.940397350993,0.472602739726
177,0.92917013324061537,0.17686895315141621,0.000698434771039,0.74604041513883634,0.53947310890251665,0.730699446612,0.927152317881,0.534246575342
178,0.92969167154058019,0.1766821192181619,0.000698425981682,0.72105406901017355,0.59019250219666453,0.700104327316,0.913907284768,0.486301369863
179,0.92893419926282383,0.17777050231603411,0.000698417250533,0.73702894619160964,0.53994852301203311,0.725210922616,0.847682119205,0.602739726027
180,0.92920738596818564,0.17714873976640313,0.000698408461176,0.73197706181256905,0.55816552372560813,0.717000816475,0.927152317881,0.506849315068
181,0.92919496839874349,0.17655195667012094,0.000698399730027,0.741398143091207,0.56787558061903387,0.717454413499,0.900662251656,0.534246575342
182,0.92923222113741577,0.17772995977017317,0.00069839094067,0.72706171500754446,0.55688199466821731,0.732400435453,0.827814569536,0.63698630137
183,0.93052364928309883,0.17464907500070437,0.000698382093105,0.72446750429144069,0.57214167647385195,0.700104327316,0.913907284768,0.486301369863
184,0.92991518794152828,0.17458178494525514,0.000698373420164,0.72460404170269133,0.57515603223340495,0.703188787082,0.933774834437,0.472602739726
185,0.92995244068538163,0.17713337170598262,0.0006983645726,0.72269251794518174,0.58132055462025212,0.690170552481,0.894039735099,0.486301369863
186,0.92967925395337458,0.17600518467632623,0.000698355783243,0.73388858566773774,0.55679527017863184,0.723623333031,0.940397350993,0.506849315068
187,0.93063540748801377,0.17631484694720911,0.000698347052094,0.73429819790148987,0.54758244560007052,0.720425474009,0.927152317881,0.513698630137
188,0.92929430901645271,0.17719661721378718,0.000698338262737,0.74481157837247403,0.53634817037245153,0.745645468566,0.854304635762,0.63698630137
189,0.92986551763193348,0.17552662531610819,0.000698329531588,0.7281540143952091,0.55699419565926089,0.735031298195,0.87417218543,0.595890410959
190,0.93039947350504115,0.17594160566939127,0.000698320742231,0.72610595329155503,0.56786473610569133,0.718701805316,0.827814569536,0.609589041096
191,0.93053606686142276,0.17569194744865643,0.000698311952874,0.73102130003147348,0.5591492203009838,0.72453052708,0.887417218543,0.561643835616
192,0.92899628715444316,0.17676085651611423,0.000698303221725,0.72883670151656865,0.56482020520174325,0.713916356709,0.907284768212,0.520547945205
193,0.92909562777585319,0.17659865728381599,0.000698294432368,0.73648279648150072,0.55921485923242853,0.714823550758,0.854304635762,0.575342465753
194,0.93023804497646867,0.1748464848113962,0.000698285701219,0.73088476268532887,0.53617965270918222,0.74553206931,0.860927152318,0.630136986301
195,0.92957991333048429,0.17538075893016389,0.000698276911862,0.73743855836025551,0.56820289237228394,0.720652272521,0.913907284768,0.527397260274
196,0.92990277036690505,0.17458019258777077,0.000698268064298,0.7434462043901795,0.54767990224612728,0.753742175451,0.781456953642,0.72602739726
197,0.93085892390302449,0.17483123386102803,0.000698259391356,0.75204806123386636,0.54534142695119114,0.716070942575,0.781456953642,0.650684931507
198,0.93066024264466152,0.17453247933617291,0.000698250543792,0.74330966684871658,0.55457493011773051,0.741994012519,0.867549668874,0.616438356164
199,0.92967925395707529,0.17482419631872589,0.000698241754435,0.73088476252256362,0.55964107572185995,0.731833439173,0.860927152318,0.602739726027
